"","stand","ac_type","ac_type_long","updated_at"
"1382","CG6-5","763","767-300",2020-05-27 02:06:43
"1383","CG6-5","76X","767-200 Freighter",2020-05-27 02:06:43
"1384","CG6-5","DC3","DC-3",2020-05-27 02:06:41
"1385","CG6-5","D95","DC-9-51",2020-05-27 02:06:41
"1386","CG6-5","D92","DC-9-21",2020-05-27 02:06:41
"1387","CG6-5","D93","DC-9-32",2020-05-27 02:06:41
"1388","CG6-5","D94","DC-9-41",2020-05-27 02:06:41
"1389","CG6-5","D91","DC-9-10/15",2020-05-27 02:06:41
"1390","CG6-5","D6F","DC-6A/B/C Freighter",2020-05-27 02:06:41
"1391","CG6-5","D9C","DC-9-32 Freighter",2020-05-27 02:06:41
"1392","CG6-5","D9D","DC-9-41 Freighter",2020-05-27 02:06:41
"1393","CG6-5","D9X","DC-9-10/15 Freighter",2020-05-27 02:06:41
"1394","CG6-5","M11","MD-11",2020-05-27 02:06:42
"1395","CG7-2","7M7","Boeing 737 MAX 7",2021-04-02 23:15:51
"1396","D-1","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"1397","D-1","736","737-600",2020-05-27 02:06:41
"1398","D-1","E7W","EMB 175 winglets",2021-05-29 23:15:16
"1399","D-1","73J","737-900 (winglets)",2020-05-27 02:06:41
"1400","D-1","738","737-800",2020-05-27 02:06:41
"1401","D-1","739","737-900",2020-05-27 02:06:41
"1402","D-1","73G","737-700",2020-05-27 02:06:41
"1403","D-1","321","A321-100/200",2020-05-27 02:06:41
"1404","D-1","319","A319",2020-05-27 02:06:41
"1405","D-1","320","A320-100/200",2020-05-27 02:06:41
"1406","D-1","73C","737-300 (winglets)",2020-05-27 02:06:41
"1407","D-1","73E","737-500 (winglets)",2020-05-27 02:06:41
"1408","D-1","733","737-300",2020-05-27 02:06:41
"1409","D-1","734","737-400",2020-05-27 02:06:41
"1410","D-1","735","737-500",2020-05-27 02:06:41
"1411","D-1","732","737-200",2020-05-27 02:06:41
"1412","D-1","E75","EMB 175",2020-05-27 02:06:41
"1413","D-1","73W","737-700 (winglets)",2020-05-27 02:06:41
"1414","D-1","73H","737-800 (winglets)",2020-05-27 02:06:41
"1415","D-1","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"1416","D-10","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"1417","D-10","32B","Airbus A321 Sharklets",2020-05-27 02:06:40
"1418","D-10","E7W","EMB 175 winglets",2021-05-29 23:15:17
"1419","D-10","739","737-900",2020-05-27 02:06:41
"1420","D-10","73G","737-700",2020-05-27 02:06:41
"1421","D-10","321","A321-100/200",2020-05-27 02:06:41
"1422","D-10","319","A319",2020-05-27 02:06:41
"1423","D-10","320","A320-100/200",2020-05-27 02:06:41
"1424","D-10","73C","737-300 (winglets)",2020-05-27 02:06:41
"1425","D-10","73E","737-500 (winglets)",2020-05-27 02:06:41
"1426","D-10","733","737-300",2020-05-27 02:06:41
"1427","D-10","734","737-400",2020-05-27 02:06:41
"1428","D-10","735","737-500",2020-05-27 02:06:41
"1429","D-10","E75","EMB 175",2020-05-27 02:06:41
"1430","D-10","732","737-200",2020-05-27 02:06:41
"1431","D-10","736","737-600",2020-05-27 02:06:41
"1432","D-10","73W","737-700 (winglets)",2020-05-27 02:06:41
"1433","D-10","73J","737-900 (winglets)",2020-05-27 02:06:41
"1434","D-10","73H","737-800 (winglets)",2020-05-27 02:06:41
"1435","D-10","738","737-800",2020-05-27 02:06:41
"1436","D-10","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"1437","D-11","7M9","Boeing 737 MAX 9",2021-02-22 23:15:34
"1438","D-11","32B","Airbus A321 Sharklets",2020-05-27 02:06:40
"1439","D-11","E90","EMB 190",2020-05-27 02:06:44
"1440","D-11","E95","EMB 195",2020-05-27 02:06:44
"1441","D-11","E7W","EMB 175 winglets",2021-05-29 23:15:17
"1442","D-11","73C","737-300 (winglets)",2020-05-27 02:06:41
"1443","D-11","73E","737-500 (winglets)",2020-05-27 02:06:41
"1444","D-11","735","737-500",2020-05-27 02:06:41
"1445","D-11","733","737-300",2020-05-27 02:06:41
"1446","D-11","734","737-400",2020-05-27 02:06:41
"1447","D-11","717","717",2020-05-27 02:06:41
"1448","D-11","D9D","DC-9-41 Freighter",2020-05-27 02:06:41
"1449","D-11","732","737-200",2020-05-27 02:06:41
"1450","D-11","E70","EMB 170",2020-05-27 02:06:41
"1451","D-11","E75","EMB 175",2020-05-27 02:06:41
"1452","D-11","CR9","CRJ 900",2020-05-27 02:06:41
"1453","D-11","73W","737-700 (winglets)",2020-05-27 02:06:41
"1454","D-11","73J","737-900 (winglets)",2020-05-27 02:06:41
"1455","D-11","73H","737-800 (winglets)",2020-05-27 02:06:41
"1456","D-11","736","737-600",2020-05-27 02:06:41
"1457","D-11","738","737-800",2020-05-27 02:06:41
"1458","D-11","739","737-900",2020-05-27 02:06:41
"1459","D-11","73G","737-700",2020-05-27 02:06:41
"1460","D-11","321","A321-100/200",2020-05-27 02:06:41
"1461","D-11","318","A318",2020-05-27 02:06:41
"1462","D-11","319","A319",2020-05-27 02:06:41
"1463","D-11","320","A320-100/200",2020-05-27 02:06:41
"1464","D-11","722","727-200",2020-05-27 02:06:41
"1465","D-11","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"1466","D-2","7M9","Boeing 737 MAX 9",2021-02-22 23:15:34
"1467","D-2","73J","737-900 (winglets)",2020-05-27 02:06:39
"1468","D-2","E7W","EMB 175 winglets",2021-05-29 23:15:16
"1469","D-2","M80","MD-80",2020-05-27 02:06:43
"1470","D-2","M81","MD-81",2020-05-27 02:06:43
"1471","D-2","M82","MD-82",2020-05-27 02:06:43
"1472","D-2","M83","MD-83",2020-05-27 02:06:43
"1473","D-2","M87","MD-87",2020-05-27 02:06:43
"1474","D-2","M88","MD-88",2020-05-27 02:06:43
"1475","D-2","M90","MD-90-30",2020-05-27 02:06:43
"1476","D-2","E90","EMB 190",2020-05-27 02:06:43
"1477","D-2","E95","EMB 195",2020-05-27 02:06:43
"1478","D-2","EM2","EMB 120 Brasilia",2020-05-27 02:06:43
"1479","D-2","E75","EMB 175",2020-05-27 02:06:41
"1480","D-2","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:41
"1481","D-2","CR9","CRJ 900",2020-05-27 02:06:41
"1482","D-2","CR7","CRJ 700",2020-05-27 02:06:41
"1483","D-2","CR2","CRJ 200",2020-05-27 02:06:41
"1484","D-2","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:41
"1485","D-2","DF3","Falcon 50 / 900",2020-05-27 02:06:41
"1486","D-2","DFL","Falcon",2020-05-27 02:06:41
"1487","D-2","73W","737-700 (winglets)",2020-05-27 02:06:41
"1488","D-2","73C","737-300 (winglets)",2020-05-27 02:06:41
"1489","D-2","73G","737-700",2020-05-27 02:06:41
"1490","D-2","722","727-200",2020-05-27 02:06:41
"1491","D-2","318","A318",2020-05-27 02:06:41
"1492","D-2","319","A319",2020-05-27 02:06:41
"1493","D-2","320","A320-100/200",2020-05-27 02:06:41
"1494","D-2","732","737-200",2020-05-27 02:06:41
"1495","D-2","73E","737-500 (winglets)",2020-05-27 02:06:41
"1496","D-2","DC3","DC-3",2020-05-27 02:06:41
"1497","D-2","733","737-300",2020-05-27 02:06:41
"1498","D-2","734","737-400",2020-05-27 02:06:41
"1499","D-2","735","737-500",2020-05-27 02:06:41
"1500","D-2","717","717",2020-05-27 02:06:41
"1501","D-2","D92","DC-9-21",2020-05-27 02:06:41
"1502","D-2","D93","DC-9-32",2020-05-27 02:06:41
"1503","D-2","D94","DC-9-41",2020-05-27 02:06:41
"1504","D-2","D95","DC-9-51",2020-05-27 02:06:41
"1505","D-2","D9C","DC-9-32 Freighter",2020-05-27 02:06:41
"1506","D-2","D9D","DC-9-41 Freighter",2020-05-27 02:06:41
"1507","D-2","D9X","DC-9-10/15 Freighter",2020-05-27 02:06:41
"1508","D-2","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:41
"1509","D-2","D91","DC-9-10/15",2020-05-27 02:06:41
"1510","D-2","E70","EMB 170",2020-05-27 02:06:41
"1511","D-2","739","737-900",2020-05-27 02:06:39
"1512","D-2","73H","737-800 (winglets)",2020-05-27 02:06:39
"1513","D-2","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"1514","D-3","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"1515","D-3","73W","737-700 (winglets)",2020-05-27 02:06:42
"1516","D-3","E7W","EMB 175 winglets",2021-05-29 23:15:16
"1517","D-3","M80","MD-80",2020-05-27 02:06:43
"1518","D-3","M81","MD-81",2020-05-27 02:06:43
"1519","D-3","M82","MD-82",2020-05-27 02:06:43
"1520","D-3","M83","MD-83",2020-05-27 02:06:43
"1521","D-3","M87","MD-87",2020-05-27 02:06:43
"1522","D-3","M88","MD-88",2020-05-27 02:06:43
"1523","D-3","M90","MD-90-30",2020-05-27 02:06:43
"1524","D-3","E90","EMB 190",2020-05-27 02:06:43
"1525","D-3","E95","EMB 195",2020-05-27 02:06:43
"1526","D-3","EM2","EMB 120 Brasilia",2020-05-27 02:06:43
"1527","D-3","D92","DC-9-21",2020-05-27 02:06:41
"1528","D-3","D93","DC-9-32",2020-05-27 02:06:41
"1529","D-3","D9D","DC-9-41 Freighter",2020-05-27 02:06:41
"1530","D-3","D94","DC-9-41",2020-05-27 02:06:41
"1531","D-3","D95","DC-9-51",2020-05-27 02:06:41
"1532","D-3","D9C","DC-9-32 Freighter",2020-05-27 02:06:41
"1533","D-3","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:41
"1534","D-3","D9X","DC-9-10/15 Freighter",2020-05-27 02:06:41
"1535","D-3","732","737-200",2020-05-27 02:06:41
"1536","D-3","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:41
"1537","D-3","D91","DC-9-10/15",2020-05-27 02:06:41
"1538","D-3","E70","EMB 170",2020-05-27 02:06:41
"1539","D-3","E75","EMB 175",2020-05-27 02:06:41
"1540","D-3","321","A321-100/200",2020-05-27 02:06:41
"1541","D-3","CR9","CRJ 900",2020-05-27 02:06:41
"1542","D-3","CR7","CRJ 700",2020-05-27 02:06:41
"1543","D-3","CR2","CRJ 200",2020-05-27 02:06:41
"1544","D-3","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:41
"1545","D-3","DF3","Falcon 50 / 900",2020-05-27 02:06:41
"1546","D-3","DFL","Falcon",2020-05-27 02:06:41
"1547","D-3","717","717",2020-05-27 02:06:41
"1548","D-3","73J","737-900 (winglets)",2020-05-27 02:06:41
"1549","D-3","73H","737-800 (winglets)",2020-05-27 02:06:41
"1550","D-3","736","737-600",2020-05-27 02:06:41
"1551","D-3","738","737-800",2020-05-27 02:06:41
"1552","D-3","739","737-900",2020-05-27 02:06:41
"1553","D-3","73G","737-700",2020-05-27 02:06:41
"1554","D-3","318","A318",2020-05-27 02:06:41
"1555","D-3","319","A319",2020-05-27 02:06:41
"1556","D-3","320","A320-100/200",2020-05-27 02:06:41
"1557","D-3","722","727-200",2020-05-27 02:06:41
"1558","D-3","73C","737-300 (winglets)",2020-05-27 02:06:41
"1559","D-3","73E","737-500 (winglets)",2020-05-27 02:06:42
"1560","D-3","DC3","DC-3",2020-05-27 02:06:42
"1561","D-3","733","737-300",2020-05-27 02:06:42
"1562","D-3","734","737-400",2020-05-27 02:06:42
"1563","D-3","735","737-500",2020-05-27 02:06:42
"1564","D-3","7M9","Boeing 737 MAX 9",2021-02-22 23:15:34
"1565","D-4","7M9","Boeing 737 MAX 9",2021-02-22 23:15:34
"1566","D-4","73J","737-900 (winglets)",2020-05-27 02:06:39
"1567","D-4","E7W","EMB 175 winglets",2021-05-29 23:15:16
"1568","D-4","M80","MD-80",2020-05-27 02:06:43
"1569","D-4","M81","MD-81",2020-05-27 02:06:43
"1570","D-4","M82","MD-82",2020-05-27 02:06:43
"1571","D-4","M83","MD-83",2020-05-27 02:06:43
"1572","D-4","M87","MD-87",2020-05-27 02:06:43
"1573","D-4","M88","MD-88",2020-05-27 02:06:43
"1574","D-4","M90","MD-90-30",2020-05-27 02:06:43
"1575","D-4","E90","EMB 190",2020-05-27 02:06:43
"1576","D-4","E95","EMB 195",2020-05-27 02:06:43
"1577","D-4","E75","EMB 175",2020-05-27 02:06:43
"1578","D-4","EM2","EMB 120 Brasilia",2020-05-27 02:06:43
"1579","D-4","D92","DC-9-21",2020-05-27 02:06:42
"1580","D-4","D93","DC-9-32",2020-05-27 02:06:42
"1581","D-4","D94","DC-9-41",2020-05-27 02:06:42
"1582","D-4","D95","DC-9-51",2020-05-27 02:06:42
"1583","D-4","D9C","DC-9-32 Freighter",2020-05-27 02:06:42
"1584","D-4","D9X","DC-9-10/15 Freighter",2020-05-27 02:06:42
"1585","D-4","732","737-200",2020-05-27 02:06:42
"1586","D-4","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:42
"1587","D-4","D91","DC-9-10/15",2020-05-27 02:06:42
"1588","D-4","E70","EMB 170",2020-05-27 02:06:42
"1589","D-4","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:42
"1590","D-4","CR9","CRJ 900",2020-05-27 02:06:42
"1591","D-4","CR7","CRJ 700",2020-05-27 02:06:42
"1592","D-4","CR2","CRJ 200",2020-05-27 02:06:42
"1593","D-4","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:42
"1594","D-4","DF3","Falcon 50 / 900",2020-05-27 02:06:42
"1595","D-4","DFL","Falcon",2020-05-27 02:06:42
"1596","D-4","73H","737-800 (winglets)",2020-05-27 02:06:42
"1597","D-4","736","737-600",2020-05-27 02:06:42
"1598","D-4","73W","737-700 (winglets)",2020-05-27 02:06:42
"1599","D-4","738","737-800",2020-05-27 02:06:42
"1600","D-4","739","737-900",2020-05-27 02:06:42
"1601","D-4","319","A319",2020-05-27 02:06:42
"1602","D-4","73G","737-700",2020-05-27 02:06:42
"1603","D-4","321","A321-100/200",2020-05-27 02:06:42
"1604","D-4","318","A318",2020-05-27 02:06:42
"1605","D-4","320","A320-100/200",2020-05-27 02:06:42
"1606","D-4","722","727-200",2020-05-27 02:06:42
"1607","D-4","D9D","DC-9-41 Freighter",2020-05-27 02:06:42
"1608","D-4","73C","737-300 (winglets)",2020-05-27 02:06:42
"1609","D-4","73E","737-500 (winglets)",2020-05-27 02:06:42
"1610","D-4","DC3","DC-3",2020-05-27 02:06:42
"1611","D-4","733","737-300",2020-05-27 02:06:42
"1612","D-4","734","737-400",2020-05-27 02:06:42
"1613","D-4","735","737-500",2020-05-27 02:06:42
"1614","D-4","717","717",2020-05-27 02:06:42
"1615","D-4","32A","Airbus A320 Sharklets",2020-05-27 02:06:41
"1616","D-4","32B","Airbus A321 Sharklets",2020-05-27 02:06:40
"1617","D-4","7M8","Boeing 737 MAX 8",2021-02-23 23:15:19
"1618","D-5","7M8","Boeing 737 MAX 8",2021-02-23 23:15:19
"1619","D-5","32B","Airbus A321 Sharklets",2020-05-27 02:06:40
"1620","D-5","E7W","EMB 175 winglets",2021-05-29 23:15:16
"1621","D-5","E75","EMB 175",2020-05-27 02:06:43
"1622","D-5","73J","737-900 (winglets)",2020-05-27 02:06:42
"1623","D-5","73H","737-800 (winglets)",2020-05-27 02:06:42
"1624","D-5","73G","737-700",2020-05-27 02:06:42
"1625","D-5","736","737-600",2020-05-27 02:06:42
"1626","D-5","738","737-800",2020-05-27 02:06:42
"1627","D-5","739","737-900",2020-05-27 02:06:42
"1628","D-5","321","A321-100/200",2020-05-27 02:06:42
"1629","D-5","319","A319",2020-05-27 02:06:42
"1630","D-5","320","A320-100/200",2020-05-27 02:06:42
"1631","D-5","722","727-200",2020-05-27 02:06:42
"1632","D-5","73E","737-500 (winglets)",2020-05-27 02:06:42
"1633","D-5","733","737-300",2020-05-27 02:06:42
"1634","D-5","734","737-400",2020-05-27 02:06:42
"1635","D-5","735","737-500",2020-05-27 02:06:42
"1636","D-5","732","737-200",2020-05-27 02:06:42
"1637","D-5","E70","EMB 170",2020-05-27 02:06:42
"1638","D-5","CR9","CRJ 900",2020-05-27 02:06:42
"1639","D-5","CR7","CRJ 700",2020-05-27 02:06:42
"1640","D-5","CR2","CRJ 200",2020-05-27 02:06:42
"1641","D-5","73C","737-300 (winglets)",2020-05-27 02:06:42
"1642","D-5","73W","737-700 (winglets)",2020-05-27 02:06:42
"1643","D-5","73R","737-700 Combi",2020-05-27 02:06:41
"1644","D-5","7M9","Boeing 737 MAX 9",2021-02-22 23:15:34
"1645","D-7","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"1646","D-7","32B","Airbus A321 Sharklets",2020-05-27 02:06:40
"1647","D-7","E7W","EMB 175 winglets",2021-05-29 23:15:16
"1648","D-7","73J","737-900 (winglets)",2020-05-27 02:06:42
"1649","D-7","73H","737-800 (winglets)",2020-05-27 02:06:42
"1650","D-7","73G","737-700",2020-05-27 02:06:42
"1651","D-7","736","737-600",2020-05-27 02:06:42
"1652","D-7","738","737-800",2020-05-27 02:06:42
"1653","D-7","739","737-900",2020-05-27 02:06:42
"1654","D-7","321","A321-100/200",2020-05-27 02:06:42
"1655","D-7","318","A318",2020-05-27 02:06:42
"1656","D-7","319","A319",2020-05-27 02:06:42
"1657","D-7","320","A320-100/200",2020-05-27 02:06:42
"1658","D-7","73C","737-300 (winglets)",2020-05-27 02:06:42
"1659","D-7","73E","737-500 (winglets)",2020-05-27 02:06:42
"1660","D-7","733","737-300",2020-05-27 02:06:42
"1661","D-7","734","737-400",2020-05-27 02:06:42
"1662","D-7","735","737-500",2020-05-27 02:06:42
"1663","D-7","732","737-200",2020-05-27 02:06:42
"1664","D-7","E70","EMB 170",2020-05-27 02:06:42
"1665","D-7","E75","EMB 175",2020-05-27 02:06:42
"1666","D-7","CR9","CRJ 900",2020-05-27 02:06:42
"1667","D-7","CR7","CRJ 700",2020-05-27 02:06:42
"1668","D-7","CR2","CRJ 200",2020-05-27 02:06:42
"1669","D-7","73W","737-700 (winglets)",2020-05-27 02:06:42
"1670","D-7","32A","Airbus A320 Sharklets",2020-05-27 02:06:41
"1671","D-7","75W","757-200 (winglets)",2020-05-27 02:06:41
"1672","D-7","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"1673","D-8","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"1674","D-8","753","757-300",2020-05-27 02:06:39
"1675","D-8","M83","MD-83",2020-05-27 02:06:43
"1676","D-8","M87","MD-87",2020-05-27 02:06:43
"1677","D-8","M88","MD-88",2020-05-27 02:06:43
"1678","D-8","M90","MD-90-30",2020-05-27 02:06:43
"1679","D-8","E90","EMB 190",2020-05-27 02:06:43
"1680","D-8","E95","EMB 195",2020-05-27 02:06:43
"1681","D-8","EM2","EMB 120 Brasilia",2020-05-27 02:06:43
"1682","D-8","E7W","EMB 175 winglets",2021-05-29 23:15:16
"1683","D-8","M80","MD-80",2020-05-27 02:06:43
"1684","D-8","M81","MD-81",2020-05-27 02:06:43
"1685","D-8","M82","MD-82",2020-05-27 02:06:43
"1686","D-8","738","737-800",2020-05-27 02:06:42
"1687","D-8","318","A318",2020-05-27 02:06:42
"1688","D-8","739","737-900",2020-05-27 02:06:42
"1689","D-8","73G","737-700",2020-05-27 02:06:42
"1690","D-8","319","A319",2020-05-27 02:06:42
"1691","D-8","320","A320-100/200",2020-05-27 02:06:42
"1692","D-8","722","727-200",2020-05-27 02:06:42
"1693","D-8","D9C","DC-9-32 Freighter",2020-05-27 02:06:42
"1694","D-8","73C","737-300 (winglets)",2020-05-27 02:06:42
"1695","D-8","73E","737-500 (winglets)",2020-05-27 02:06:42
"1696","D-8","DC3","DC-3",2020-05-27 02:06:42
"1697","D-8","733","737-300",2020-05-27 02:06:42
"1698","D-8","734","737-400",2020-05-27 02:06:42
"1699","D-8","735","737-500",2020-05-27 02:06:42
"1700","D-8","717","717",2020-05-27 02:06:42
"1701","D-8","D92","DC-9-21",2020-05-27 02:06:42
"1702","D-8","D93","DC-9-32",2020-05-27 02:06:42
"1703","D-8","D94","DC-9-41",2020-05-27 02:06:42
"1704","D-8","D95","DC-9-51",2020-05-27 02:06:42
"1705","D-8","D9D","DC-9-41 Freighter",2020-05-27 02:06:42
"1706","D-8","D9X","DC-9-10/15 Freighter",2020-05-27 02:06:42
"1707","D-8","732","737-200",2020-05-27 02:06:42
"1708","D-8","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:42
"1709","D-8","D91","DC-9-10/15",2020-05-27 02:06:42
"1710","D-8","E70","EMB 170",2020-05-27 02:06:42
"1711","D-8","E75","EMB 175",2020-05-27 02:06:42
"1712","D-8","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:42
"1713","D-8","73J","737-900 (winglets)",2020-05-27 02:06:42
"1714","D-8","321","A321-100/200",2020-05-27 02:06:41
"1715","D-8","CR9","CRJ 900",2020-05-27 02:06:42
"1716","D-8","CR7","CRJ 700",2020-05-27 02:06:42
"1717","D-8","CR2","CRJ 200",2020-05-27 02:06:42
"1718","D-8","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:42
"1719","D-8","DF3","Falcon 50 / 900",2020-05-27 02:06:42
"1720","D-8","DFL","Falcon",2020-05-27 02:06:42
"1721","D-8","73H","737-800 (winglets)",2020-05-27 02:06:42
"1722","D-8","736","737-600",2020-05-27 02:06:42
"1723","D-8","73W","737-700 (winglets)",2020-05-27 02:06:42
"1724","D-8","32B","Airbus A321 Sharklets",2020-05-27 02:06:40
"1725","D-8","75W","757-200 (winglets)",2020-05-27 02:06:39
"1726","D-8","752","757-200",2020-05-27 02:06:39
"1727","D-8","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"1728","D-9","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"1729","D-9","753","757-300",2020-05-27 02:06:39
"1730","D-9","M80","MD-80",2020-05-27 02:06:43
"1731","D-9","M81","MD-81",2020-05-27 02:06:43
"1732","D-9","M82","MD-82",2020-05-27 02:06:43
"1733","D-9","M83","MD-83",2020-05-27 02:06:43
"1734","D-9","M87","MD-87",2020-05-27 02:06:43
"1735","D-9","M88","MD-88",2020-05-27 02:06:43
"1736","D-9","M90","MD-90-30",2020-05-27 02:06:43
"1737","D-9","E90","EMB 190",2020-05-27 02:06:43
"1738","D-9","E95","EMB 195",2020-05-27 02:06:43
"1739","D-9","EM2","EMB 120 Brasilia",2020-05-27 02:06:43
"1740","D-9","E7W","EMB 175 winglets",2021-05-29 23:15:17
"1741","D-9","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:42
"1742","D-9","DF3","Falcon 50 / 900",2020-05-27 02:06:42
"1743","D-9","DFL","Falcon",2020-05-27 02:06:42
"1744","D-9","73C","737-300 (winglets)",2020-05-27 02:06:42
"1745","D-9","73W","737-700 (winglets)",2020-05-27 02:06:42
"1746","D-9","73J","737-900 (winglets)",2020-05-27 02:06:42
"1747","D-9","73H","737-800 (winglets)",2020-05-27 02:06:42
"1748","D-9","73G","737-700",2020-05-27 02:06:42
"1749","D-9","736","737-600",2020-05-27 02:06:42
"1750","D-9","738","737-800",2020-05-27 02:06:42
"1751","D-9","739","737-900",2020-05-27 02:06:42
"1752","D-9","321","A321-100/200",2020-05-27 02:06:42
"1753","D-9","318","A318",2020-05-27 02:06:42
"1754","D-9","319","A319",2020-05-27 02:06:42
"1755","D-9","320","A320-100/200",2020-05-27 02:06:42
"1756","D-9","722","727-200",2020-05-27 02:06:42
"1757","D-9","D9C","DC-9-32 Freighter",2020-05-27 02:06:42
"1758","D-9","73E","737-500 (winglets)",2020-05-27 02:06:42
"1759","D-9","DC3","DC-3",2020-05-27 02:06:42
"1760","D-9","733","737-300",2020-05-27 02:06:42
"1761","D-9","734","737-400",2020-05-27 02:06:42
"1762","D-9","735","737-500",2020-05-27 02:06:42
"1763","D-9","717","717",2020-05-27 02:06:42
"1764","D-9","D92","DC-9-21",2020-05-27 02:06:42
"1765","D-9","D93","DC-9-32",2020-05-27 02:06:42
"1766","D-9","D94","DC-9-41",2020-05-27 02:06:42
"1767","D-9","D95","DC-9-51",2020-05-27 02:06:42
"1768","D-9","D9D","DC-9-41 Freighter",2020-05-27 02:06:42
"1769","D-9","D9X","DC-9-10/15 Freighter",2020-05-27 02:06:42
"1770","D-9","732","737-200",2020-05-27 02:06:42
"1771","D-9","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:42
"1772","D-9","D91","DC-9-10/15",2020-05-27 02:06:42
"1773","D-9","E70","EMB 170",2020-05-27 02:06:42
"1774","D-9","E75","EMB 175",2020-05-27 02:06:42
"1775","D-9","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:42
"1776","D-9","CR9","CRJ 900",2020-05-27 02:06:42
"1777","D-9","CR7","CRJ 700",2020-05-27 02:06:42
"1778","D-9","CR2","CRJ 200",2020-05-27 02:06:42
"1779","D-9","32B","Airbus A321 Sharklets",2020-05-27 02:06:40
"1780","D-9","75W","757-200 (winglets)",2020-05-27 02:06:39
"1781","D-9","752","757-200",2020-05-27 02:06:39
"1782","D-9","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"1783","DL-H1","77L","777-200LR",2020-05-27 02:06:42
"1784","DL-H1","77W","777-300ER",2020-05-27 02:06:42
"1785","DL-H1","345","A340-500",2020-05-27 02:06:42
"1786","DL-H1","346","A340-600",2020-05-27 02:06:42
"1787","DL-H1","358","A350-800",2020-05-27 02:06:42
"1788","DL-H1","I93","IL-96-300",2020-05-27 02:06:40
"1789","DL-H1","M11","MD-11",2020-05-27 02:06:40
"1790","DL-H1","M80","MD-80",2020-05-27 02:06:40
"1791","DL-H1","M81","MD-81",2020-05-27 02:06:40
"1792","DL-H1","M82","MD-82",2020-05-27 02:06:40
"1793","DL-H1","M83","MD-83",2020-05-27 02:06:40
"1794","DL-H1","M87","MD-87",2020-05-27 02:06:40
"1795","DL-H1","M88","MD-88",2020-05-27 02:06:40
"1796","DL-H1","M90","MD-90-30",2020-05-27 02:06:40
"1797","DL-H1","E90","EMB 190",2020-05-27 02:06:40
"1798","DL-H1","E95","EMB 195",2020-05-27 02:06:40
"1799","DL-H1","E75","EMB 175",2020-05-27 02:06:40
"1800","DL-H1","EM2","EMB 120 Brasilia",2020-05-27 02:06:40
"1801","DL-H1","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"1802","DL-H1","7M8","Boeing 737 MAX 8",2021-02-23 23:15:19
"1803","DL-H1","339","Airbus A330-900",2020-05-27 02:06:42
"1804","DL-H1","35L","Airbus A350-900",NA
"1805","DL-H1","359","A350-900",2020-05-27 02:06:42
"1806","DL-H1","772","777-200",2020-05-27 02:06:42
"1807","DL-H1","773","777-300",2020-05-27 02:06:42
"1808","DL-H1","332","A330-200",2020-05-27 02:06:42
"1809","DL-H1","342","A340-200",2020-05-27 02:06:42
"1810","DL-H1","343","A340-300",2020-05-27 02:06:42
"1811","DL-H1","788","787-8",2020-05-27 02:06:42
"1812","DL-H1","789","787-9",2020-05-27 02:06:42
"1813","DL-H1","742","747-200",2020-05-27 02:06:42
"1814","DL-H1","743","747-300",2020-05-27 02:06:42
"1815","DL-H1","76W","767-300 (winglets)",2020-05-27 02:06:42
"1816","DL-H1","333","A330-300",2020-05-27 02:06:42
"1817","DL-H1","D94","DC-9-41",2020-05-27 02:06:42
"1818","DL-H1","717","717",2020-05-27 02:06:42
"1819","DL-H1","D92","DC-9-21",2020-05-27 02:06:42
"1820","DL-H1","D93","DC-9-32",2020-05-27 02:06:42
"1821","DL-H1","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:42
