"","stand","ac_type","ac_type_long","updated_at"
"960","CG3-1","C208","Caravan C-208",2020-05-27 02:06:41
"961","CG3-1","AT7","ATR 72",2020-05-27 02:06:41
"962","CG3-1","AT4","ATR 42-300 / 320",2020-05-27 02:06:41
"963","CG3-1","72Y","727-200 Freighter",2020-05-27 02:06:41
"964","CG3-1","D9X","DC-9-10/15 Freighter",2020-05-27 02:06:41
"965","CG3-1","CVY","CV-580 / 600 / 640 Freighter",2020-05-27 02:06:41
"966","CG3-1","D3F","DC-3 Freighter",2020-05-27 02:06:41
"967","CG3-1","73P","737-400 Freighter",2020-05-27 02:06:41
"968","CG3-1","73Q","737-400 Combi",2020-05-27 02:06:41
"969","CG3-1","73Y","737-300 Freighter",2020-05-27 02:06:41
"970","CG3-1","D9C","DC-9-32 Freighter",2020-05-27 02:06:41
"971","CG3-1","D9D","DC-9-41 Freighter",2020-05-27 02:06:41
"972","CG3-1","D91","DC-9-10/15",2020-05-27 02:06:41
"973","CG3-1","73X","737-200 Freighter",2020-05-27 02:06:41
"974","CG3-1","CVV","CV-240 Freighter",2020-05-27 02:06:41
"975","CG3-1","ATF","ATR 72 Freighter",2020-05-27 02:06:41
"976","CG3-1","14X","146 Freighter (-100QT & QC)",2020-05-27 02:06:41
"977","CG3-1","14Y","146 Freighter (-200QT & QC)",2020-05-27 02:06:41
"978","CG4-1","M81","MD-81",2020-05-27 02:06:39
"979","CG4-1","M82","MD-82",2020-05-27 02:06:39
"980","CG4-1","M83","MD-83",2020-05-27 02:06:39
"981","CG4-1","M87","MD-87",2020-05-27 02:06:39
"982","CG4-1","M88","MD-88",2020-05-27 02:06:39
"983","CG4-1","M90","MD-90-30",2020-05-27 02:06:39
"984","CG4-1","E90","EMB 190",2020-05-27 02:06:39
"985","CG4-1","E95","EMB 195",2020-05-27 02:06:39
"986","CG4-1","E75","EMB 175",2020-05-27 02:06:39
"987","CG4-1","EM2","EMB 120 Brasilia",2020-05-27 02:06:39
"988","CG4-1","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"989","CG4-1","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"990","CG4-1","318","A318",2020-05-27 02:06:41
"991","CG4-1","319","A319",2020-05-27 02:06:41
"992","CG4-1","320","A320-100/200",2020-05-27 02:06:41
"993","CG4-1","722","727-200",2020-05-27 02:06:41
"994","CG4-1","73C","737-300 (winglets)",2020-05-27 02:06:41
"995","CG4-1","73E","737-500 (winglets)",2020-05-27 02:06:41
"996","CG4-1","DC3","DC-3",2020-05-27 02:06:41
"997","CG4-1","734","737-400",2020-05-27 02:06:41
"998","CG4-1","735","737-500",2020-05-27 02:06:41
"999","CG4-1","D6F","DC-6A/B/C Freighter",2020-05-27 02:06:41
"1000","CG4-1","72X","727-100 Freighter",2020-05-27 02:06:41
"1001","CG4-1","72Y","727-200 Freighter",2020-05-27 02:06:41
"1002","CG4-1","CVX","CV-440 Freighter",2020-05-27 02:06:41
"1003","CG4-1","CVY","CV-580 / 600 / 640 Freighter",2020-05-27 02:06:41
"1004","CG4-1","D3F","DC-3 Freighter",2020-05-27 02:06:41
"1005","CG4-1","73P","737-400 Freighter",2020-05-27 02:06:41
"1006","CG4-1","73Q","737-400 Combi",2020-05-27 02:06:41
"1007","CG4-1","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:41
"1008","CG4-1","73Y","737-300 Freighter",2020-05-27 02:06:41
"1009","CG4-1","D94","DC-9-41",2020-05-27 02:06:41
"1010","CG4-1","D9C","DC-9-32 Freighter",2020-05-27 02:06:41
"1011","CG4-1","D9D","DC-9-41 Freighter",2020-05-27 02:06:41
"1012","CG4-1","D9X","DC-9-10/15 Freighter",2020-05-27 02:06:41
"1013","CG4-1","73X","737-200 Freighter",2020-05-27 02:06:41
"1014","CG4-1","AT7","ATR 72",2020-05-27 02:06:41
"1015","CG4-1","AT4","ATR 42-300 / 320",2020-05-27 02:06:41
"1016","CG4-1","C208","Caravan C-208",2020-05-27 02:06:41
"1017","CG4-1","DC6","DC6A/B",2020-05-27 02:06:41
"1018","CG4-1","717","717",2020-05-27 02:06:41
"1019","CG4-1","D92","DC-9-21",2020-05-27 02:06:41
"1020","CG4-1","D93","DC-9-32",2020-05-27 02:06:41
"1021","CG4-1","D95","DC-9-51",2020-05-27 02:06:41
"1022","CG4-1","732","737-200",2020-05-27 02:06:41
"1023","CG4-1","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:41
"1024","CG4-1","D91","DC-9-10/15",2020-05-27 02:06:41
"1025","CG4-1","E70","EMB 170",2020-05-27 02:06:41
"1026","CG4-1","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:41
"1027","CG4-1","CR9","CRJ 900",2020-05-27 02:06:41
"1028","CG4-1","CVV","CV-240 Freighter",2020-05-27 02:06:41
"1029","CG4-1","ATF","ATR 72 Freighter",2020-05-27 02:06:41
"1030","CG4-1","14X","146 Freighter (-100QT & QC)",2020-05-27 02:06:41
"1031","CG4-1","14Y","146 Freighter (-200QT & QC)",2020-05-27 02:06:41
"1032","CG4-1","14Z","146 Freighter (-300QT & QC)",2020-05-27 02:06:41
"1033","CG4-1","AT5","ATR 42-500",2020-05-27 02:06:41
"1034","CG4-1","ATD","ATR 42-400",2020-05-27 02:06:41
"1035","CG4-1","CR7","CRJ 700",2020-05-27 02:06:41
"1036","CG4-1","CR2","CRJ 200",2020-05-27 02:06:41
"1037","CG4-1","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:41
"1038","CG4-1","DF3","Falcon 50 / 900",2020-05-27 02:06:41
"1039","CG4-1","DFL","Falcon",2020-05-27 02:06:41
"1040","CG4-1","73G","737-700",2020-05-27 02:06:41
"1041","CG4-1","73H","737-800 (winglets)",2020-05-27 02:06:41
"1042","CG4-1","73J","737-900 (winglets)",2020-05-27 02:06:41
"1043","CG4-1","73W","737-700 (winglets)",2020-05-27 02:06:41
"1044","CG4-1","736","737-600",2020-05-27 02:06:41
"1045","CG4-1","738","737-800",2020-05-27 02:06:41
"1046","CG4-1","739","737-900",2020-05-27 02:06:41
"1047","CG4-1","733","737-300",2020-05-27 02:06:41
"1048","CG4-1","321","A321-100/200",2020-05-27 02:06:41
"1049","CG4-1","32B","Airbus A321 Sharklets",2020-05-27 02:06:40
"1050","CG4-1","P3X","Piper Twin",2020-05-27 02:06:39
"1051","CG4-1","M80","MD-80",2020-05-27 02:06:39
"1052","CG4-9","M81","MD-81",2020-05-27 02:06:39
"1053","CG4-9","M82","MD-82",2020-05-27 02:06:39
"1054","CG4-9","M83","MD-83",2020-05-27 02:06:39
"1055","CG4-9","M87","MD-87",2020-05-27 02:06:39
"1056","CG4-9","M88","MD-88",2020-05-27 02:06:39
"1057","CG4-9","M90","MD-90-30",2020-05-27 02:06:39
"1058","CG4-9","E90","EMB 190",2020-05-27 02:06:39
"1059","CG4-9","E95","EMB 195",2020-05-27 02:06:39
"1060","CG4-9","E75","EMB 175",2020-05-27 02:06:39
"1061","CG4-9","EM2","EMB 120 Brasilia",2020-05-27 02:06:39
"1062","CG4-9","7M8","Boeing 737 MAX 8",2021-02-23 23:15:19
"1063","CG4-9","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"1064","CG4-9","ATD","ATR 42-400",2020-05-27 02:06:41
"1065","CG4-9","C208","Caravan C-208",2020-05-27 02:06:41
"1066","CG4-9","D95","DC-9-51",2020-05-27 02:06:41
"1067","CG4-9","73H","737-800 (winglets)",2020-05-27 02:06:41
"1068","CG4-9","73J","737-900 (winglets)",2020-05-27 02:06:41
"1069","CG4-9","73W","737-700 (winglets)",2020-05-27 02:06:41
"1070","CG4-9","736","737-600",2020-05-27 02:06:41
"1071","CG4-9","738","737-800",2020-05-27 02:06:41
"1072","CG4-9","739","737-900",2020-05-27 02:06:41
"1073","CG4-9","73G","737-700",2020-05-27 02:06:41
"1074","CG4-9","321","A321-100/200",2020-05-27 02:06:41
"1075","CG4-9","318","A318",2020-05-27 02:06:41
"1076","CG4-9","319","A319",2020-05-27 02:06:41
"1077","CG4-9","320","A320-100/200",2020-05-27 02:06:41
"1078","CG4-9","722","727-200",2020-05-27 02:06:41
"1079","CG4-9","73C","737-300 (winglets)",2020-05-27 02:06:41
"1080","CG4-9","73E","737-500 (winglets)",2020-05-27 02:06:41
"1081","CG4-9","DC3","DC-3",2020-05-27 02:06:41
"1082","CG4-9","733","737-300",2020-05-27 02:06:41
"1083","CG4-9","734","737-400",2020-05-27 02:06:41
"1084","CG4-9","735","737-500",2020-05-27 02:06:41
"1085","CG4-9","717","717",2020-05-27 02:06:41
"1086","CG4-9","D92","DC-9-21",2020-05-27 02:06:41
"1087","CG4-9","D93","DC-9-32",2020-05-27 02:06:41
"1088","CG4-9","D94","DC-9-41",2020-05-27 02:06:41
"1089","CG4-9","732","737-200",2020-05-27 02:06:41
"1090","CG4-9","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:41
"1091","CG4-9","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:41
"1092","CG4-9","D91","DC-9-10/15",2020-05-27 02:06:41
"1093","CG4-9","E70","EMB 170",2020-05-27 02:06:41
"1094","CG4-9","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:41
"1095","CG4-9","CR9","CRJ 900",2020-05-27 02:06:41
"1096","CG4-9","CR7","CRJ 700",2020-05-27 02:06:41
"1097","CG4-9","73Q","737-400 Combi",2020-05-27 02:06:41
"1098","CG4-9","CR2","CRJ 200",2020-05-27 02:06:41
"1099","CG4-9","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:41
"1100","CG4-9","D6F","DC-6A/B/C Freighter",2020-05-27 02:06:41
"1101","CG4-9","DF3","Falcon 50 / 900",2020-05-27 02:06:41
"1102","CG4-9","DFL","Falcon",2020-05-27 02:06:41
"1103","CG4-9","73Y","737-300 Freighter",2020-05-27 02:06:41
"1104","CG4-9","72X","727-100 Freighter",2020-05-27 02:06:41
"1105","CG4-9","72Y","727-200 Freighter",2020-05-27 02:06:41
"1106","CG4-9","CVX","CV-440 Freighter",2020-05-27 02:06:41
"1107","CG4-9","CVY","CV-580 / 600 / 640 Freighter",2020-05-27 02:06:41
"1108","CG4-9","D3F","DC-3 Freighter",2020-05-27 02:06:41
"1109","CG4-9","73P","737-400 Freighter",2020-05-27 02:06:41
"1110","CG4-9","DC6","DC6A/B",2020-05-27 02:06:41
"1111","CG4-9","D9C","DC-9-32 Freighter",2020-05-27 02:06:41
"1112","CG4-9","D9D","DC-9-41 Freighter",2020-05-27 02:06:41
"1113","CG4-9","D9X","DC-9-10/15 Freighter",2020-05-27 02:06:41
"1114","CG4-9","73X","737-200 Freighter",2020-05-27 02:06:41
"1115","CG4-9","CVV","CV-240 Freighter",2020-05-27 02:06:41
"1116","CG4-9","AT7","ATR 72",2020-05-27 02:06:41
"1117","CG4-9","ATF","ATR 72 Freighter",2020-05-27 02:06:41
"1118","CG4-9","14X","146 Freighter (-100QT & QC)",2020-05-27 02:06:41
"1119","CG4-9","14Y","146 Freighter (-200QT & QC)",2020-05-27 02:06:41
"1120","CG4-9","14Z","146 Freighter (-300QT & QC)",2020-05-27 02:06:41
"1121","CG4-9","AT4","ATR 42-300 / 320",2020-05-27 02:06:41
"1122","CG4-9","AT5","ATR 42-500",2020-05-27 02:06:41
"1123","CG4-9","32B","Airbus A321 Sharklets",2020-05-27 02:06:40
"1124","CG4-9","P3X","Piper Twin",2020-05-27 02:06:39
"1125","CG4-9","M80","MD-80",2020-05-27 02:06:39
"1126","CG6-1","M87","MD-87",2020-05-27 02:06:39
"1127","CG6-1","M88","MD-88",2020-05-27 02:06:39
"1128","CG6-1","M90","MD-90-30",2020-05-27 02:06:39
"1129","CG6-1","E90","EMB 190",2020-05-27 02:06:39
"1130","CG6-1","E95","EMB 195",2020-05-27 02:06:39
"1131","CG6-1","E75","EMB 175",2020-05-27 02:06:39
"1132","CG6-1","EM2","EMB 120 Brasilia",2020-05-27 02:06:39
"1133","CG6-1","32B","Airbus A321 Sharklets",2020-05-27 02:06:40
"1134","CG6-1","M80","MD-80",2020-05-27 02:06:39
"1135","CG6-1","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"1136","CG6-1","7M8","Boeing 737 MAX 8",2021-02-23 23:15:19
"1137","CG6-1","321","A321-100/200",2020-05-27 02:06:41
"1138","CG6-1","318","A318",2020-05-27 02:06:41
"1139","CG6-1","319","A319",2020-05-27 02:06:41
"1140","CG6-1","320","A320-100/200",2020-05-27 02:06:41
"1141","CG6-1","722","727-200",2020-05-27 02:06:41
"1142","CG6-1","73C","737-300 (winglets)",2020-05-27 02:06:41
"1143","CG6-1","73E","737-500 (winglets)",2020-05-27 02:06:41
"1144","CG6-1","DC3","DC-3",2020-05-27 02:06:41
"1145","CG6-1","733","737-300",2020-05-27 02:06:41
"1146","CG6-1","734","737-400",2020-05-27 02:06:41
"1147","CG6-1","735","737-500",2020-05-27 02:06:41
"1148","CG6-1","717","717",2020-05-27 02:06:41
"1149","CG6-1","D92","DC-9-21",2020-05-27 02:06:41
"1150","CG6-1","D93","DC-9-32",2020-05-27 02:06:41
"1151","CG6-1","D94","DC-9-41",2020-05-27 02:06:41
"1152","CG6-1","D95","DC-9-51",2020-05-27 02:06:41
"1153","CG6-1","732","737-200",2020-05-27 02:06:41
"1154","CG6-1","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:41
"1155","CG6-1","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:41
"1156","CG6-1","D91","DC-9-10/15",2020-05-27 02:06:41
"1157","CG6-1","E70","EMB 170",2020-05-27 02:06:41
"1158","CG6-1","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:41
"1159","CG6-1","CR9","CRJ 900",2020-05-27 02:06:41
"1160","CG6-1","CR7","CRJ 700",2020-05-27 02:06:41
"1161","CG6-1","CR2","CRJ 200",2020-05-27 02:06:41
"1162","CG6-1","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:41
"1163","CG6-1","DF3","Falcon 50 / 900",2020-05-27 02:06:41
"1164","CG6-1","DFL","Falcon",2020-05-27 02:06:41
"1165","CG6-1","D6F","DC-6A/B/C Freighter",2020-05-27 02:06:41
"1166","CG6-1","72X","727-100 Freighter",2020-05-27 02:06:41
"1167","CG6-1","D3F","DC-3 Freighter",2020-05-27 02:06:41
"1168","CG6-1","72Y","727-200 Freighter",2020-05-27 02:06:41
"1169","CG6-1","CVX","CV-440 Freighter",2020-05-27 02:06:41
"1170","CG6-1","CVY","CV-580 / 600 / 640 Freighter",2020-05-27 02:06:41
"1171","CG6-1","CVV","CV-240 Freighter",2020-05-27 02:06:41
"1172","CG6-1","73P","737-400 Freighter",2020-05-27 02:06:41
"1173","CG6-1","73Q","737-400 Combi",2020-05-27 02:06:41
"1174","CG6-1","73Y","737-300 Freighter",2020-05-27 02:06:41
"1175","CG6-1","D9C","DC-9-32 Freighter",2020-05-27 02:06:41
"1176","CG6-1","D9D","DC-9-41 Freighter",2020-05-27 02:06:41
"1177","CG6-1","D9X","DC-9-10/15 Freighter",2020-05-27 02:06:41
"1178","CG6-1","73X","737-200 Freighter",2020-05-27 02:06:41
"1179","CG6-1","739","737-900",2020-05-27 02:06:41
"1180","CG6-1","AT7","ATR 72",2020-05-27 02:06:41
"1181","CG6-1","ATF","ATR 72 Freighter",2020-05-27 02:06:41
"1182","CG6-1","14X","146 Freighter (-100QT & QC)",2020-05-27 02:06:41
"1183","CG6-1","14Y","146 Freighter (-200QT & QC)",2020-05-27 02:06:41
"1184","CG6-1","14Z","146 Freighter (-300QT & QC)",2020-05-27 02:06:41
"1185","CG6-1","AT4","ATR 42-300 / 320",2020-05-27 02:06:41
"1186","CG6-1","AT5","ATR 42-500",2020-05-27 02:06:41
"1187","CG6-1","ATD","ATR 42-400",2020-05-27 02:06:41
"1188","CG6-1","C208","Caravan C-208",2020-05-27 02:06:41
"1189","CG6-1","DC6","DC6A/B",2020-05-27 02:06:41
"1190","CG6-1","73H","737-800 (winglets)",2020-05-27 02:06:41
"1191","CG6-1","73J","737-900 (winglets)",2020-05-27 02:06:41
"1192","CG6-1","73W","737-700 (winglets)",2020-05-27 02:06:41
"1193","CG6-1","736","737-600",2020-05-27 02:06:41
"1194","CG6-1","738","737-800",2020-05-27 02:06:41
"1195","CG6-1","73G","737-700",2020-05-27 02:06:41
"1196","CG6-1","M81","MD-81",2020-05-27 02:06:39
"1197","CG6-1","M82","MD-82",2020-05-27 02:06:39
"1198","CG6-1","M83","MD-83",2020-05-27 02:06:39
"1199","CG6-2","I9X","IL-96-300 Freighter",2020-05-27 02:06:39
"1200","CG6-2","I9Y","IL-96T Freighter",2020-05-27 02:06:39
"1201","CG6-2","M1F","MD-11 Freighter",2020-05-27 02:06:39
"1202","CG6-2","KC10","KC-10 Military",2020-05-27 02:06:39
"1203","CG6-2","L1F","L-1011 Tristar Freighter",2020-05-27 02:06:39
"1204","CG6-2","T2F","Tu-204 Freighter",2020-05-27 02:06:39
"1205","CG6-2","LOH","L-182 / 282 / 382 (L-100) Hercules",2020-05-27 02:06:39
"1206","CG6-2","KC135","KC-135 Military",2020-05-27 02:06:39
"1207","CG6-2","I93","IL-96-300",2020-05-27 02:06:39
"1208","CG6-2","M11","MD-11",2020-05-27 02:06:39
"1209","CG6-2","339","Airbus A330-900",2021-01-19 23:15:58
"1210","CG6-2","74N","B747-8F",2020-05-27 02:06:42
"1211","CG6-2","35L","Airbus A350-900",NA
"1212","CG6-2","IL7","IL-76",2020-05-27 02:06:41
"1213","CG6-2","ABY","A600-600 Freighter",2020-05-27 02:06:41
"1214","CG6-2","70F","707-320C Freighter",2020-05-27 02:06:41
"1215","CG6-2","70M","707-320 Combi",2020-05-27 02:06:41
"1216","CG6-2","31X","A310-200 Freighter",2020-05-27 02:06:41
"1217","CG6-2","31Y","A310-300 Freighter",2020-05-27 02:06:41
"1218","CG6-2","C130","C-130 Military",2020-05-27 02:06:41
"1219","CG6-2","75F","757-200 Freighter",2020-05-27 02:06:41
"1220","CG6-2","744","747-400",2020-05-27 02:06:41
"1221","CG6-2","77L","777-200LR",2020-05-27 02:06:41
"1222","CG6-2","77W","777-300ER",2020-05-27 02:06:41
"1223","CG6-2","345","A340-500",2020-05-27 02:06:41
"1224","CG6-2","346","A340-600",2020-05-27 02:06:41
"1225","CG6-2","358","A350-800",2020-05-27 02:06:41
"1226","CG6-2","359","A350-900",2020-05-27 02:06:41
"1227","CG6-2","773","777-300",2020-05-27 02:06:41
"1228","CG6-2","764","767-400",2020-05-27 02:06:41
"1229","CG6-2","76W","767-300 (winglets)",2020-05-27 02:06:41
"1230","CG6-2","762","767-200",2020-05-27 02:06:41
"1231","CG6-2","763","767-300",2020-05-27 02:06:41
"1232","CG6-2","D11","DC-10-10/15",2020-05-27 02:06:41
"1233","CG6-2","312","A310-200",2020-05-27 02:06:41
"1234","CG6-2","75Z","757-300 (winglets)",2020-05-27 02:06:41
"1235","CG6-2","772","777-200",2020-05-27 02:06:41
"1236","CG6-2","332","A330-200",2020-05-27 02:06:41
"1237","CG6-2","333","A330-300",2020-05-27 02:06:41
"1238","CG6-2","342","A340-200",2020-05-27 02:06:41
"1239","CG6-2","343","A340-300",2020-05-27 02:06:41
"1240","CG6-2","788","787-8",2020-05-27 02:06:41
"1241","CG6-2","789","787-9",2020-05-27 02:06:41
"1242","CG6-2","742","747-200",2020-05-27 02:06:41
"1243","CG6-2","743","747-300",2020-05-27 02:06:41
"1244","CG6-2","74V","747SR Freighter",2020-05-27 02:06:41
"1245","CG6-2","74E","747-400 Combi",2020-05-27 02:06:41
"1246","CG6-2","74T","747-100 Freighter",2020-05-27 02:06:41
"1247","CG6-2","74U","747-300 / 747-200 SUD Freighter",2020-05-27 02:06:41
"1248","CG6-2","313","A310-300",2020-05-27 02:06:41
"1249","CG6-2","75W","757-200 (winglets)",2020-05-27 02:06:41
"1250","CG6-2","752","757-200",2020-05-27 02:06:41
"1251","CG6-2","753","757-300",2020-05-27 02:06:41
"1252","CG6-2","74Y","747-400 Freighter",2020-05-27 02:06:41
"1253","CG6-2","77X","777-200LR Freighter",2020-05-27 02:06:41
"1254","CG6-2","33X","A330-200 Freighter",2020-05-27 02:06:41
"1255","CG6-2","D8Y","DC-8-71 / 72 / 73 Freighter",2020-05-27 02:06:41
"1256","CG6-2","74X","747-200 Freighter",2020-05-27 02:06:41
"1257","CG6-2","D1C","DC-10-30/40",2020-05-27 02:06:41
"1258","CG6-2","D1Y","DC-10-30 / 40 Freighter",2020-05-27 02:06:41
"1259","CG6-2","C17A","C-17A Military",2020-05-27 02:06:41
"1260","CG6-2","C141","C-141 Military",2020-05-27 02:06:41
"1261","CG6-2","76X","767-200 Freighter",2020-05-27 02:06:41
"1262","CG6-2","76Y","767-300 Freighter",2020-05-27 02:06:41
"1263","CG6-2","D1X","DC-10-10 Freighter",2020-05-27 02:06:41
"1264","CG6-2","D8T","DC-8-50 Freighter",2020-05-27 02:06:41
"1265","CG6-2","D8X","DC-8-61 / 62 / 63 Freighter",2020-05-27 02:06:41
"1266","CG6-2","ABB","A300-600ST Beluga",2020-05-27 02:06:41
"1267","CG6-2","ABX","A300C4/F4 Freighter",2020-05-27 02:06:41
"1268","CG6-2","321","A321-100/200",2020-05-27 02:06:40
"1269","CG6-2","74C","747-200 Combi",2020-05-27 02:06:39
"1270","CG6-2","AN4","An-24",2020-05-27 02:06:39
"1271","CG6-2","781","BOEING 787-10",2021-03-02 23:16:07
"1272","CG6-2","32B","Airbus A321 Sharklets",2020-05-27 02:06:40
"1273","CG6-3","AT5","ATR 42-500",2020-05-27 02:06:41
"1274","CG6-3","ATD","ATR 42-400",2020-05-27 02:06:41
"1275","CG6-3","C208","Caravan C-208",2020-05-27 02:06:41
"1276","CG6-3","ALL","ALL",2020-05-27 02:06:39
"1277","CG6-3","32B","Airbus A321 Sharklets",2020-05-27 02:06:40
"1278","CG6-3","M80","MD-80",2020-05-27 02:06:39
"1279","CG6-3","M81","MD-81",2020-05-27 02:06:39
"1280","CG6-3","M82","MD-82",2020-05-27 02:06:39
"1281","CG6-3","M83","MD-83",2020-05-27 02:06:39
"1282","CG6-3","M87","MD-87",2020-05-27 02:06:39
"1283","CG6-3","M88","MD-88",2020-05-27 02:06:39
"1284","CG6-3","M90","MD-90-30",2020-05-27 02:06:39
"1285","CG6-3","E90","EMB 190",2020-05-27 02:06:39
"1286","CG6-3","E95","EMB 195",2020-05-27 02:06:39
"1287","CG6-3","E75","EMB 175",2020-05-27 02:06:39
"1288","CG6-3","EM2","EMB 120 Brasilia",2020-05-27 02:06:39
"1289","CG6-3","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"1290","CG6-3","7M8","Boeing 737 MAX 8",2021-02-23 23:15:19
"1291","CG6-3","74N","B747-8F",2020-05-27 02:06:42
"1292","CG6-3","D95","DC-9-51",2020-05-27 02:06:41
"1293","CG6-3","736","737-600",2020-05-27 02:06:41
"1294","CG6-3","73H","737-800 (winglets)",2020-05-27 02:06:41
"1295","CG6-3","73J","737-900 (winglets)",2020-05-27 02:06:41
"1296","CG6-3","73W","737-700 (winglets)",2020-05-27 02:06:41
"1297","CG6-3","738","737-800",2020-05-27 02:06:41
"1298","CG6-3","739","737-900",2020-05-27 02:06:41
"1299","CG6-3","73G","737-700",2020-05-27 02:06:41
"1300","CG6-3","722","727-200",2020-05-27 02:06:41
"1301","CG6-3","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:41
"1302","CG6-3","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:41
"1303","CG6-3","D91","DC-9-10/15",2020-05-27 02:06:41
"1304","CG6-3","E70","EMB 170",2020-05-27 02:06:41
"1305","CG6-3","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:41
"1306","CG6-3","CR9","CRJ 900",2020-05-27 02:06:41
"1307","CG6-3","CR7","CRJ 700",2020-05-27 02:06:41
"1308","CG6-3","CR2","CRJ 200",2020-05-27 02:06:41
"1309","CG6-3","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:41
"1310","CG6-3","DF3","Falcon 50 / 900",2020-05-27 02:06:41
"1311","CG6-3","DFL","Falcon",2020-05-27 02:06:41
"1312","CG6-3","380","A380",2020-05-27 02:06:41
"1313","CG6-3","321","A321-100/200",2020-05-27 02:06:41
"1314","CG6-3","318","A318",2020-05-27 02:06:41
"1315","CG6-3","319","A319",2020-05-27 02:06:41
"1316","CG6-3","320","A320-100/200",2020-05-27 02:06:41
"1317","CG6-3","73C","737-300 (winglets)",2020-05-27 02:06:41
"1318","CG6-3","73E","737-500 (winglets)",2020-05-27 02:06:41
"1319","CG6-3","DC3","DC-3",2020-05-27 02:06:41
"1320","CG6-3","733","737-300",2020-05-27 02:06:41
"1321","CG6-3","734","737-400",2020-05-27 02:06:41
"1322","CG6-3","735","737-500",2020-05-27 02:06:41
"1323","CG6-3","717","717",2020-05-27 02:06:41
"1324","CG6-3","D92","DC-9-21",2020-05-27 02:06:41
"1325","CG6-3","D93","DC-9-32",2020-05-27 02:06:41
"1326","CG6-3","D94","DC-9-41",2020-05-27 02:06:41
"1327","CG6-3","732","737-200",2020-05-27 02:06:41
"1328","CG6-3","73P","737-400 Freighter",2020-05-27 02:06:41
"1329","CG6-3","A4F","An-124",2020-05-27 02:06:41
"1330","CG6-3","C5A","C-5 Military",2020-05-27 02:06:41
"1331","CG6-3","38F","A380 Freighter",2020-05-27 02:06:41
"1332","CG6-3","74B","747-400F Swingtail",2020-05-27 02:06:41
"1333","CG6-3","73Q","737-400 Combi",2020-05-27 02:06:41
"1334","CG6-3","D6F","DC-6A/B/C Freighter",2020-05-27 02:06:41
"1335","CG6-3","72X","727-100 Freighter",2020-05-27 02:06:41
"1336","CG6-3","72Y","727-200 Freighter",2020-05-27 02:06:41
"1337","CG6-3","CVX","CV-440 Freighter",2020-05-27 02:06:41
"1338","CG6-3","CVY","CV-580 / 600 / 640 Freighter",2020-05-27 02:06:41
"1339","CG6-3","D3F","DC-3 Freighter",2020-05-27 02:06:41
"1340","CG6-3","73Y","737-300 Freighter",2020-05-27 02:06:41
"1341","CG6-3","D9C","DC-9-32 Freighter",2020-05-27 02:06:41
"1342","CG6-3","D9D","DC-9-41 Freighter",2020-05-27 02:06:41
"1343","CG6-3","D9X","DC-9-10/15 Freighter",2020-05-27 02:06:41
"1344","CG6-3","73X","737-200 Freighter",2020-05-27 02:06:41
"1345","CG6-3","CVV","CV-240 Freighter",2020-05-27 02:06:41
"1346","CG6-3","AT7","ATR 72",2020-05-27 02:06:41
"1347","CG6-3","ATF","ATR 72 Freighter",2020-05-27 02:06:41
"1348","CG6-3","14X","146 Freighter (-100QT & QC)",2020-05-27 02:06:41
"1349","CG6-3","14Y","146 Freighter (-200QT & QC)",2020-05-27 02:06:41
"1350","CG6-3","DC6","DC6A/B",2020-05-27 02:06:41
"1351","CG6-3","14Z","146 Freighter (-300QT & QC)",2020-05-27 02:06:41
"1352","CG6-3","AT4","ATR 42-300 / 320",2020-05-27 02:06:41
"1353","CG6-4","788","787-8",NA
"1354","CG6-4","M11","MD-11",2020-05-27 02:06:39
"1355","CG6-4","319","A319",2020-05-27 02:06:42
"1356","CG6-4","320","A320-100/200",2020-05-27 02:06:42
"1357","CG6-4","321","A321-100/200",2020-05-27 02:06:42
"1358","CG6-4","E75","EMB 175",2020-05-27 02:06:42
"1359","CG6-4","32B","Airbus A321 Sharklets",2020-05-27 02:06:42
"1360","CG6-4","32A","Airbus A320 Sharklets",2020-05-27 02:06:42
