"","stand","stand_group"
"851","FX-4","CARGO FILTERED"
"852","D-1","D CONCOURSE"
"853","D-10","D CONCOURSE"
"854","D-11","D CONCOURSE"
"855","D-11R","D CONCOURSE"
"856","D-2","D CONCOURSE"
"857","D-3","D CONCOURSE"
"858","D-4","D CONCOURSE"
"859","D-5","D CONCOURSE"
"860","D-7","D CONCOURSE"
"861","D-8","D CONCOURSE"
"862","D-9","D CONCOURSE"
"863","A-1","DL_ASSIGNED"
"864","A-13","DL_ASSIGNED"
"865","A-13A","DL_ASSIGNED"
"866","A-14","DL_ASSIGNED"
"867","A-14R","DL_ASSIGNED"
"868","A-2","DL_ASSIGNED"
"869","A-3","DL_ASSIGNED"
"870","A-3A","DL_ASSIGNED"
"871","A-4","DL_ASSIGNED"
"872","A-4A","DL_ASSIGNED"
"873","A-5","DL_ASSIGNED"
"874","B-1","DL_ASSIGNED"
"875","B-11","DL_ASSIGNED"
"876","B-3","DL_ASSIGNED"
"877","B-4","DL_ASSIGNED"
"878","B-5","DL_ASSIGNED"
"879","B-5A","DL_ASSIGNED"
"880","B-6","DL_ASSIGNED"
"881","B-7","DL_ASSIGNED"
"882","B-7A","DL_ASSIGNED"
"883","B-7B","DL_ASSIGNED"
"884","B-9","DL_ASSIGNED"
"885","CG-2-12","DL_ASSIGNED"
"886","CG2-1","DL_ASSIGNED"
"887","CG2-10","DL_ASSIGNED"
"888","CG2-11","DL_ASSIGNED"
"889","CG2-13","DL_ASSIGNED"
"890","CG2-14","DL_ASSIGNED"
"891","CG2-15","DL_ASSIGNED"
"892","CG2-16","DL_ASSIGNED"
"893","CG2-2","DL_ASSIGNED"
"894","CG2-20","DL_ASSIGNED"
"895","CG2-3","DL_ASSIGNED"
"896","CG2-3R","DL_ASSIGNED"
"897","CG2-4","DL_ASSIGNED"
"898","CG2-4R","DL_ASSIGNED"
"899","CG2-5","DL_ASSIGNED"
"900","CG2-6","DL_ASSIGNED"
"901","CG2-7","DL_ASSIGNED"
"902","CG2-8","DL_ASSIGNED"
"903","CG2-9","DL_ASSIGNED"
"904","CG2-RON1","DL_ASSIGNED"
"905","CG3-1","DL_ASSIGNED"
"906","CG3-2","DL_ASSIGNED"
"907","CG3-2R","DL_ASSIGNED"
"908","CG4-1","DL_ASSIGNED"
"909","CG4-3","DL_ASSIGNED"
"910","CG4-5","DL_ASSIGNED"
"911","CG4-7","DL_ASSIGNED"
"912","CG4-9","DL_ASSIGNED"
"913","CG6-1","DL_ASSIGNED"
"914","CG6-2","DL_ASSIGNED"
"915","CG6-3","DL_ASSIGNED"
"916","CG6-4","DL_ASSIGNED"
"917","CG6-5","DL_ASSIGNED"
"918","DL-CG1","DL_ASSIGNED"
"919","DL-CG2","DL_ASSIGNED"
"920","DL-H1","DL_ASSIGNED"
"921","DL-H2","DL_ASSIGNED"
"922","DL-RM1","DL_ASSIGNED"
"923","DL-RM2","DL_ASSIGNED"
"924","FX-0","FEDEX"
"925","FX-1","FEDEX"
"926","FX-2","FEDEX"
"927","FX-3","FEDEX"
"928","FX-4","FEDEX"
"929","FX-E","FEDEX"
"930","FX-F","FEDEX"
"931","FX-G","FEDEX"
"932","FX-H","FEDEX"
"933","FX-I","FEDEX"
"934","FX-J","FEDEX"
"935","FX-K","FEDEX"
"936","FX-0","FX_ASSIGNED"
"937","FX-1","FX_ASSIGNED"
"938","FX-2","FX_ASSIGNED"
"939","FX-3","FX_ASSIGNED"
"940","FX-4","FX_ASSIGNED"
"941","A-1","GATE POSITIONS (as considered for SAAB tows)"
"942","A-10","GATE POSITIONS (as considered for SAAB tows)"
"943","A-10A","GATE POSITIONS (as considered for SAAB tows)"
"944","A-11","GATE POSITIONS (as considered for SAAB tows)"
"945","A-11A","GATE POSITIONS (as considered for SAAB tows)"
"946","A-12","GATE POSITIONS (as considered for SAAB tows)"
"947","A-12A","GATE POSITIONS (as considered for SAAB tows)"
"948","A-12B","GATE POSITIONS (as considered for SAAB tows)"
"949","A-13","GATE POSITIONS (as considered for SAAB tows)"
"950","A-13A","GATE POSITIONS (as considered for SAAB tows)"
"951","A-14","GATE POSITIONS (as considered for SAAB tows)"
"952","A-14R","GATE POSITIONS (as considered for SAAB tows)"
"953","A-2","GATE POSITIONS (as considered for SAAB tows)"
"954","A-20","GATE POSITIONS (as considered for SAAB tows)"
"955","A-21","GATE POSITIONS (as considered for SAAB tows)"
"956","A-3","GATE POSITIONS (as considered for SAAB tows)"
"957","A-3A","GATE POSITIONS (as considered for SAAB tows)"
"958","A-4","GATE POSITIONS (as considered for SAAB tows)"
"959","A-4A","GATE POSITIONS (as considered for SAAB tows)"
"960","A-5","GATE POSITIONS (as considered for SAAB tows)"
"961","A-6","GATE POSITIONS (as considered for SAAB tows)"
"962","A-6A","GATE POSITIONS (as considered for SAAB tows)"
"963","A-7","GATE POSITIONS (as considered for SAAB tows)"
"964","A-8","GATE POSITIONS (as considered for SAAB tows)"
"965","A-8A","GATE POSITIONS (as considered for SAAB tows)"
"966","A-9","GATE POSITIONS (as considered for SAAB tows)"
"967","B-1","GATE POSITIONS (as considered for SAAB tows)"
"968","B-10","GATE POSITIONS (as considered for SAAB tows)"
"969","B-11","GATE POSITIONS (as considered for SAAB tows)"
"970","B-12","GATE POSITIONS (as considered for SAAB tows)"
"971","B-14","GATE POSITIONS (as considered for SAAB tows)"
"972","B-15","GATE POSITIONS (as considered for SAAB tows)"
"973","B-15A","GATE POSITIONS (as considered for SAAB tows)"
"974","B-3","GATE POSITIONS (as considered for SAAB tows)"
"975","B-3A","GATE POSITIONS (as considered for SAAB tows)"
"976","B-3B","GATE POSITIONS (as considered for SAAB tows)"
"977","B-4","GATE POSITIONS (as considered for SAAB tows)"
"978","B-5","GATE POSITIONS (as considered for SAAB tows)"
"979","B-5A","GATE POSITIONS (as considered for SAAB tows)"
"980","B-5B","GATE POSITIONS (as considered for SAAB tows)"
"981","B-6","GATE POSITIONS (as considered for SAAB tows)"
"982","B-7","GATE POSITIONS (as considered for SAAB tows)"
"983","B-7A","GATE POSITIONS (as considered for SAAB tows)"
"984","B-7B","GATE POSITIONS (as considered for SAAB tows)"
"985","B-8","GATE POSITIONS (as considered for SAAB tows)"
"986","B-9","GATE POSITIONS (as considered for SAAB tows)"
"987","B-9A","GATE POSITIONS (as considered for SAAB tows)"
"988","C-10","GATE POSITIONS (as considered for SAAB tows)"
"989","C-11","GATE POSITIONS (as considered for SAAB tows)"
"990","C-12","GATE POSITIONS (as considered for SAAB tows)"
"991","C-14","GATE POSITIONS (as considered for SAAB tows)"
"992","C-15","GATE POSITIONS (as considered for SAAB tows)"
"993","C-16","GATE POSITIONS (as considered for SAAB tows)"
"994","C-16A","GATE POSITIONS (as considered for SAAB tows)"
"995","C-17","GATE POSITIONS (as considered for SAAB tows)"
"996","C-18","GATE POSITIONS (as considered for SAAB tows)"
"997","C-2","GATE POSITIONS (as considered for SAAB tows)"
"998","C-20","GATE POSITIONS (as considered for SAAB tows)"
"999","C-3","GATE POSITIONS (as considered for SAAB tows)"
"1000","C-3R","GATE POSITIONS (as considered for SAAB tows)"
"1001","C-4","GATE POSITIONS (as considered for SAAB tows)"
"1002","C-6","GATE POSITIONS (as considered for SAAB tows)"
"1003","C-8","GATE POSITIONS (as considered for SAAB tows)"
"1004","C-9","GATE POSITIONS (as considered for SAAB tows)"
"1005","D-1","GATE POSITIONS (as considered for SAAB tows)"
"1006","D-10","GATE POSITIONS (as considered for SAAB tows)"
"1007","D-11","GATE POSITIONS (as considered for SAAB tows)"
"1008","D-11R","GATE POSITIONS (as considered for SAAB tows)"
"1009","D-2","GATE POSITIONS (as considered for SAAB tows)"
"1010","D-3","GATE POSITIONS (as considered for SAAB tows)"
"1011","D-4","GATE POSITIONS (as considered for SAAB tows)"
"1012","D-5","GATE POSITIONS (as considered for SAAB tows)"
"1013","D-6","GATE POSITIONS (as considered for SAAB tows)"
"1014","D-6A","GATE POSITIONS (as considered for SAAB tows)"
"1015","D-7","GATE POSITIONS (as considered for SAAB tows)"
"1016","D-8","GATE POSITIONS (as considered for SAAB tows)"
"1017","D-9","GATE POSITIONS (as considered for SAAB tows)"
"1018","N-1","GATE POSITIONS (as considered for SAAB tows)"
"1019","N-10","GATE POSITIONS (as considered for SAAB tows)"
"1020","N-10A","GATE POSITIONS (as considered for SAAB tows)"
"1021","N-11","GATE POSITIONS (as considered for SAAB tows)"
"1022","N-11A","GATE POSITIONS (as considered for SAAB tows)"
"1023","N-12","GATE POSITIONS (as considered for SAAB tows)"
"1024","N-12A","GATE POSITIONS (as considered for SAAB tows)"
"1025","N-12B","GATE POSITIONS (as considered for SAAB tows)"
"1026","N-12C","GATE POSITIONS (as considered for SAAB tows)"
"1027","N-12D","GATE POSITIONS (as considered for SAAB tows)"
"1028","N-12E","GATE POSITIONS (as considered for SAAB tows)"
"1029","N-13","GATE POSITIONS (as considered for SAAB tows)"
"1030","N-14","GATE POSITIONS (as considered for SAAB tows)"
"1031","N-14A","GATE POSITIONS (as considered for SAAB tows)"
"1032","N-15","GATE POSITIONS (as considered for SAAB tows)"
"1033","N-15A","GATE POSITIONS (as considered for SAAB tows)"
"1034","N-16","GATE POSITIONS (as considered for SAAB tows)"
"1035","N-17","GATE POSITIONS (as considered for SAAB tows)"
"1036","N-18","GATE POSITIONS (as considered for SAAB tows)"
"1037","N-19","GATE POSITIONS (as considered for SAAB tows)"
"1038","N-2","GATE POSITIONS (as considered for SAAB tows)"
"1039","N-20","GATE POSITIONS (as considered for SAAB tows)"
"1040","N-3","GATE POSITIONS (as considered for SAAB tows)"
"1041","N-3A","GATE POSITIONS (as considered for SAAB tows)"
"1042","N-4","GATE POSITIONS (as considered for SAAB tows)"
"1043","N-5","GATE POSITIONS (as considered for SAAB tows)"
"1044","N-6","GATE POSITIONS (as considered for SAAB tows)"
"1045","N-7","GATE POSITIONS (as considered for SAAB tows)"
"1046","N-8","GATE POSITIONS (as considered for SAAB tows)"
"1047","N-9","GATE POSITIONS (as considered for SAAB tows)"
"1048","S-1","GATE POSITIONS (as considered for SAAB tows)"
"1049","S-10","GATE POSITIONS (as considered for SAAB tows)"
"1050","S-10A","GATE POSITIONS (as considered for SAAB tows)"
"1051","S-10B","GATE POSITIONS (as considered for SAAB tows)"
"1052","S-11","GATE POSITIONS (as considered for SAAB tows)"
"1053","S-12","GATE POSITIONS (as considered for SAAB tows)"
"1054","S-15","GATE POSITIONS (as considered for SAAB tows)"
"1055","S-16","GATE POSITIONS (as considered for SAAB tows)"
"1056","S-16A","GATE POSITIONS (as considered for SAAB tows)"
"1057","S-16C","GATE POSITIONS (as considered for SAAB tows)"
"1058","S-1A","GATE POSITIONS (as considered for SAAB tows)"
"1059","S-1B","GATE POSITIONS (as considered for SAAB tows)"
"1060","S-2","GATE POSITIONS (as considered for SAAB tows)"
"1061","S-3","GATE POSITIONS (as considered for SAAB tows)"
"1062","S-3A","GATE POSITIONS (as considered for SAAB tows)"
"1063","S-4","GATE POSITIONS (as considered for SAAB tows)"
"1064","S-4A","GATE POSITIONS (as considered for SAAB tows)"
"1065","S-4B","GATE POSITIONS (as considered for SAAB tows)"
"1066","S-5","GATE POSITIONS (as considered for SAAB tows)"
"1067","S-6","GATE POSITIONS (as considered for SAAB tows)"
"1068","S-6A","GATE POSITIONS (as considered for SAAB tows)"
"1069","S-6Q","GATE POSITIONS (as considered for SAAB tows)"
"1070","S-6QX","GATE POSITIONS (as considered for SAAB tows)"
"1071","S-7","GATE POSITIONS (as considered for SAAB tows)"
"1072","S-7A","GATE POSITIONS (as considered for SAAB tows)"
"1073","S-8","GATE POSITIONS (as considered for SAAB tows)"
"1074","S-8A","GATE POSITIONS (as considered for SAAB tows)"
"1075","S-9","GATE POSITIONS (as considered for SAAB tows)"
"1076","S-9A","GATE POSITIONS (as considered for SAAB tows)"
"1077","S-9B","GATE POSITIONS (as considered for SAAB tows)"
"1078","CG5-1","Hardstand 5"
"1079","CG5-10","Hardstand 5"
"1080","CG5-10R","Hardstand 5"
"1081","CG5-11","Hardstand 5"
"1082","CG5-2","Hardstand 5"
"1083","CG5-3","Hardstand 5"
"1084","CG5-4","Hardstand 5"
"1085","CG5-5","Hardstand 5"
"1086","CG5-6","Hardstand 5"
"1087","CG5-7","Hardstand 5"
"1088","CG5-8","Hardstand 5"
"1089","CG5-9","Hardstand 5"
"1090","CG6-1","Hardstand 6"
"1091","CG6-2","Hardstand 6"
"1092","CG6-3","Hardstand 6"
"1093","CG6-4","Hardstand 6"
"1094","CG6-5","Hardstand 6"
"1095","CG6-6","Hardstand 6"
"1096","CG6-7","Hardstand 6"
"1097","CG6-8","Hardstand 6"
"1098","CG7-10","Hardstand 7"
"1099","CG7-11","Hardstand 7"
"1100","CG7-12","Hardstand 7"
"1101","CG7-1E","Hardstand 7"
"1102","CG7-1W","Hardstand 7"
"1103","CG7-2E","Hardstand 7"
"1104","CG7-2W","Hardstand 7"
"1105","CG7-3E","Hardstand 7"
"1106","CG7-3W","Hardstand 7"
"1107","CG7-4E","Hardstand 7"
"1108","CG7-4W","Hardstand 7"
"1109","CG7-5","Hardstand 7"
"1110","CG7-6","Hardstand 7"
"1111","CG7-7","Hardstand 7"
"1112","CG7-8","Hardstand 7"
"1113","CG7-9","Hardstand 7"
"1114","CG7-9R","Hardstand 7"
"1115","S-1","Intl Arrivals"
"1116","S-10","Intl Arrivals"
"1117","S-10A","Intl Arrivals"
"1118","S-11","Intl Arrivals"
"1119","S-12","Intl Arrivals"
"1120","S-15","Intl Arrivals"
"1121","S-16","Intl Arrivals"
"1122","S-1A","Intl Arrivals"
"1123","S-1B","Intl Arrivals"
"1124","S-2","Intl Arrivals"
"1125","S-3","Intl Arrivals"
"1126","S-3A","Intl Arrivals"
"1127","S-4","Intl Arrivals"
"1128","S-4A","Intl Arrivals"
"1129","S-5","Intl Arrivals"
"1130","S-6","Intl Arrivals"
"1131","S-6A","Intl Arrivals"
"1132","S-7","Intl Arrivals"
"1133","S-7A","Intl Arrivals"
"1134","S-8","Intl Arrivals"
"1135","S-8A","Intl Arrivals"
"1136","S-9","Intl Arrivals"
"1137","S-9A","Intl Arrivals"
"1138","S-9B","Intl Arrivals"
"1139","N-1","NORTH SAT"
"1140","N-10","NORTH SAT"
"1141","N-11","NORTH SAT"
"1142","N-12","NORTH SAT"
"1143","N-13","NORTH SAT"
"1144","N-14","NORTH SAT"
"1145","N-14A","NORTH SAT"
"1146","N-15","NORTH SAT"
"1147","N-16","NORTH SAT"
"1148","N-16A","NORTH SAT"
"1149","N-17","NORTH SAT"
"1150","N-18","NORTH SAT"
"1151","N-19","NORTH SAT"
"1152","N-2","NORTH SAT"
"1153","N-20","NORTH SAT"
"1154","N-3","NORTH SAT"
"1155","N-4","NORTH SAT"
"1156","N-5","NORTH SAT"
"1157","N-6","NORTH SAT"
"1158","N-7","NORTH SAT"
"1159","N-8","NORTH SAT"
"1160","N-9","NORTH SAT"
"1161","A-10","OO_ASSIGNED"
"1162","A-10A","OO_ASSIGNED"
"1163","A-8","OO_ASSIGNED"
"1164","A-8A","OO_ASSIGNED"
"1165","A-9","OO_ASSIGNED"
"1166","C-11","OO_ASSIGNED"
"1167","C-15","OO_ASSIGNED"
"1168","C-17","OO_ASSIGNED"
"1169","C-18","OO_ASSIGNED"
"1170","C-20","OO_ASSIGNED"
"1171","C-9","OO_ASSIGNED"
"1172","D-1","OO_ASSIGNED"
"1173","D-10","OO_ASSIGNED"
"1174","D-11","OO_ASSIGNED"
"1175","D-2","OO_ASSIGNED"
"1176","D-3","OO_ASSIGNED"
"1177","N-10","OO_ASSIGNED"
"1178","N-11","OO_ASSIGNED"
"1179","N-12","OO_ASSIGNED"
"1180","N-13","OO_ASSIGNED"
"1181","N-14","OO_ASSIGNED"
"1182","N-14A","OO_ASSIGNED"
"1183","N-15","OO_ASSIGNED"
"1184","N-16","OO_ASSIGNED"
"1185","N-17","OO_ASSIGNED"
"1186","N-18","OO_ASSIGNED"
"1187","N-19","OO_ASSIGNED"
"1188","N-20","OO_ASSIGNED"
"1189","N-3","OO_ASSIGNED"
"1190","N-4","OO_ASSIGNED"
"1191","N-5","OO_ASSIGNED"
"1192","N-6","OO_ASSIGNED"
"1193","N-7","OO_ASSIGNED"
"1194","N-8","OO_ASSIGNED"
"1195","N-9","OO_ASSIGNED"
"1196","S-1A","OO_ASSIGNED"
"1197","S-1B","OO_ASSIGNED"
"1198","A-11","POS_ASSIGNED"
"1199","A-11A","POS_ASSIGNED"
"1200","A-11B","POS_ASSIGNED"
"1201","A-12","POS_ASSIGNED"
"1202","A-12A","POS_ASSIGNED"
"1203","A-12B","POS_ASSIGNED"
"1204","A-7","POS_ASSIGNED"
"1205","B-15","POS_ASSIGNED"
"1206","N-16","POS_ASSIGNED"
"1207","N-16A","POS_ASSIGNED"
"1208","N-17","POS_ASSIGNED"
"1209","S-1","POS_ASSIGNED"
"1210","S-10","POS_ASSIGNED"
"1211","S-10A","POS_ASSIGNED"
"1212","S-10B","POS_ASSIGNED"
"1213","S-11","POS_ASSIGNED"
"1214","S-12","POS_ASSIGNED"
"1215","S-15","POS_ASSIGNED"
"1216","S-16","POS_ASSIGNED"
"1217","S-1A","POS_ASSIGNED"
"1218","S-1B","POS_ASSIGNED"
"1219","S-2","POS_ASSIGNED"
"1220","S-3","POS_ASSIGNED"
"1221","S-3A","POS_ASSIGNED"
"1222","S-4","POS_ASSIGNED"
"1223","S-4A","POS_ASSIGNED"
"1224","S-4B","POS_ASSIGNED"
"1225","S-5","POS_ASSIGNED"
"1226","S-6","POS_ASSIGNED"
"1227","S-6A","POS_ASSIGNED"
"1228","S-7","POS_ASSIGNED"
"1229","S-7A","POS_ASSIGNED"
"1230","S-8","POS_ASSIGNED"
"1231","S-8A","POS_ASSIGNED"
"1232","S-9","POS_ASSIGNED"
"1233","S-9A","POS_ASSIGNED"
"1234","S-9B","POS_ASSIGNED"
"1235","A-11","Port Common Use"
"1236","A-11A","Port Common Use"
"1237","A-11B","Port Common Use"
"1238","A-12","Port Common Use"
"1239","A-12A","Port Common Use"
"1240","A-12B","Port Common Use"
"1241","A-7","Port Common Use"
"1242","B-15","Port Common Use"
"1243","N-16","Port Common Use"
"1244","N-16A","Port Common Use"
"1245","N-17","Port Common Use"
"1246","S-1","Port Common Use"
"1247","S-10","Port Common Use"
"1248","S-10A","Port Common Use"
"1249","S-10B","Port Common Use"
"1250","S-11","Port Common Use"
"1251","S-12","Port Common Use"
"1252","S-15","Port Common Use"
"1253","S-16","Port Common Use"
"1254","S-1A","Port Common Use"
"1255","S-1B","Port Common Use"
"1256","S-2","Port Common Use"
"1257","S-3","Port Common Use"
"1258","S-3A","Port Common Use"
"1259","S-4","Port Common Use"
"1260","S-4A","Port Common Use"
"1261","S-4B","Port Common Use"
"1262","S-5","Port Common Use"
"1263","S-6","Port Common Use"
"1264","S-6A","Port Common Use"
"1265","S-7","Port Common Use"
"1266","S-7A","Port Common Use"
"1267","S-8","Port Common Use"
"1268","S-8A","Port Common Use"
"1269","S-9","Port Common Use"
"1270","S-9A","Port Common Use"
"1271","S-9B","Port Common Use"
"1272","N-14A","QK_ASSIGNED"
"1273","A-6","QX_ASSIGNED"
"1274","A-6A","QX_ASSIGNED"
"1275","AS-CG1","QX_ASSIGNED"
"1276","AS-CG2","QX_ASSIGNED"
"1277","AS-H1","QX_ASSIGNED"
"1278","AS-H12","QX_ASSIGNED"
"1279","AS-H2","QX_ASSIGNED"
"1280","AS-H3","QX_ASSIGNED"
"1281","AS-H4","QX_ASSIGNED"
"1282","AS-H5","QX_ASSIGNED"
"1283","AS-H6","QX_ASSIGNED"
"1284","AS-HA","QX_ASSIGNED"
"1285","AS-HB","QX_ASSIGNED"
"1286","AS-HC","QX_ASSIGNED"
"1287","AS-HD","QX_ASSIGNED"
"1288","AS-HE","QX_ASSIGNED"
"1289","C-10","QX_ASSIGNED"
"1290","C-11","QX_ASSIGNED"
"1291","C-12","QX_ASSIGNED"
"1292","C-14","QX_ASSIGNED"
"1293","C-15","QX_ASSIGNED"
"1294","C-16","QX_ASSIGNED"
"1295","C-17","QX_ASSIGNED"
"1296","C-18","QX_ASSIGNED"
"1297","C-2","QX_ASSIGNED"
"1298","C-20","QX_ASSIGNED"
"1299","C-3","QX_ASSIGNED"
"1300","C-4","QX_ASSIGNED"
"1301","C-6","QX_ASSIGNED"
"1302","C-8","QX_ASSIGNED"
"1303","C-9","QX_ASSIGNED"
"1304","CG-2-12","QX_ASSIGNED"
"1305","CG2-1","QX_ASSIGNED"
"1306","CG2-10","QX_ASSIGNED"
"1307","CG2-11","QX_ASSIGNED"
"1308","CG2-13","QX_ASSIGNED"
"1309","CG2-14","QX_ASSIGNED"
"1310","CG2-15","QX_ASSIGNED"
"1311","CG2-16","QX_ASSIGNED"
"1312","CG2-2","QX_ASSIGNED"
"1313","CG2-20","QX_ASSIGNED"
"1314","CG2-3","QX_ASSIGNED"
"1315","CG2-3R","QX_ASSIGNED"
"1316","CG2-4R","QX_ASSIGNED"
"1317","CG2-9","QX_ASSIGNED"
"1318","CG2-RON1","QX_ASSIGNED"
"1319","CG3-1","QX_ASSIGNED"
"1320","CG3-2","QX_ASSIGNED"
"1321","CG3-2R","QX_ASSIGNED"
"1322","CG4-1","QX_ASSIGNED"
"1323","CG4-3","QX_ASSIGNED"
"1324","CG4-5","QX_ASSIGNED"
"1325","CG4-7","QX_ASSIGNED"
"1326","CG4-9","QX_ASSIGNED"
"1327","CG6-1","QX_ASSIGNED"
"1328","CG6-2","QX_ASSIGNED"
"1329","CG6-3","QX_ASSIGNED"
"1330","CG6-4","QX_ASSIGNED"
"1331","CG6-5","QX_ASSIGNED"
"1332","D-1","QX_ASSIGNED"
"1333","D-2","QX_ASSIGNED"
"1334","D-3","QX_ASSIGNED"
"1335","D-4","QX_ASSIGNED"
"1336","D-5","QX_ASSIGNED"
"1337","D-7","QX_ASSIGNED"
"1338","N-10","QX_ASSIGNED"
"1339","N-11","QX_ASSIGNED"
"1340","N-12","QX_ASSIGNED"
"1341","N-13","QX_ASSIGNED"
"1342","N-14","QX_ASSIGNED"
"1343","N-15","QX_ASSIGNED"
"1344","N-18","QX_ASSIGNED"
"1345","N-19","QX_ASSIGNED"
"1346","N-20","QX_ASSIGNED"
"1347","N-3","QX_ASSIGNED"
"1348","N-4","QX_ASSIGNED"
"1349","N-5","QX_ASSIGNED"
"1350","N-6","QX_ASSIGNED"
"1351","N-7","QX_ASSIGNED"
"1352","N-8","QX_ASSIGNED"
"1353","N-9","QX_ASSIGNED"
"1354","Q-1","QX_ASSIGNED"
"1355","Q-10","QX_ASSIGNED"
"1356","Q-11","QX_ASSIGNED"
"1357","Q-12","QX_ASSIGNED"
"1358","Q-13","QX_ASSIGNED"
"1359","Q-14","QX_ASSIGNED"
"1360","Q-15","QX_ASSIGNED"
"1361","Q-16","QX_ASSIGNED"
"1362","Q-17","QX_ASSIGNED"
"1363","Q-18","QX_ASSIGNED"
"1364","Q-2","QX_ASSIGNED"
"1365","Q-3","QX_ASSIGNED"
"1366","Q-4","QX_ASSIGNED"
"1367","Q-5","QX_ASSIGNED"
"1368","Q-6","QX_ASSIGNED"
"1369","Q-7","QX_ASSIGNED"
"1370","Q-8","QX_ASSIGNED"
"1371","Q-9","QX_ASSIGNED"
"1372","CG5-1","Remote Bus Stands"
"1373","CG5-10","Remote Bus Stands"
"1374","CG5-10R","Remote Bus Stands"
"1375","CG5-2","Remote Bus Stands"
"1376","CG5-3","Remote Bus Stands"
"1377","CG5-4","Remote Bus Stands"
"1378","CG5-5","Remote Bus Stands"
"1379","CG5-6","Remote Bus Stands"
"1380","CG5-7","Remote Bus Stands"
"1381","CG5-8","Remote Bus Stands"
"1382","CG5-9","Remote Bus Stands"
"1383","CG7-10","Remote Bus Stands"
"1384","CG7-11","Remote Bus Stands"
"1385","CG7-12","Remote Bus Stands"
"1386","CG7-1A","Remote Bus Stands"
"1387","CG7-1B","Remote Bus Stands"
"1388","CG7-1E","Remote Bus Stands"
"1389","CG7-1W","Remote Bus Stands"
"1390","CG7-2A","Remote Bus Stands"
"1391","CG7-2B","Remote Bus Stands"
"1392","CG7-2E","Remote Bus Stands"
"1393","CG7-2W","Remote Bus Stands"
"1394","CG7-3E","Remote Bus Stands"
"1395","CG7-3W","Remote Bus Stands"
"1396","CG7-4E","Remote Bus Stands"
"1397","CG7-4W","Remote Bus Stands"
"1398","CG7-5","Remote Bus Stands"
"1399","CG7-6","Remote Bus Stands"
"1400","CG7-7","Remote Bus Stands"
"1401","CG7-8","Remote Bus Stands"
"1402","CG7-9","Remote Bus Stands"
"1403","CG7-9R","Remote Bus Stands"
"1404","S-9A","S9_HOLDROOM"
"1405","S-9B","S9_HOLDROOM"
"1406","S-1","SOUTH SAT"
"1407","S-10","SOUTH SAT"
"1408","S-10A","SOUTH SAT"
"1409","S-10B","SOUTH SAT"
"1410","S-11","SOUTH SAT"
"1411","S-12","SOUTH SAT"
"1412","S-15","SOUTH SAT"
"1413","S-16","SOUTH SAT"
"1414","S-1A","SOUTH SAT"
"1415","S-1B","SOUTH SAT"
"1416","S-2","SOUTH SAT"
"1417","S-3","SOUTH SAT"
"1418","S-3A","SOUTH SAT"
"1419","S-4","SOUTH SAT"
"1420","S-4A","SOUTH SAT"
"1421","S-4B","SOUTH SAT"
"1422","S-5","SOUTH SAT"
"1423","S-6","SOUTH SAT"
"1424","S-6A","SOUTH SAT"
"1425","S-7","SOUTH SAT"
"1426","S-7A","SOUTH SAT"
"1427","S-8","SOUTH SAT"
"1428","S-8A","SOUTH SAT"
"1429","S-9","SOUTH SAT"
"1430","S-9A","SOUTH SAT"
"1431","S-9B","SOUTH SAT"
"1432","A-1","South End Gates"
"1433","A-10","South End Gates"
"1434","A-10A","South End Gates"
"1435","A-11","South End Gates"
"1436","A-11A","South End Gates"
"1437","A-12","South End Gates"
"1438","A-12A","South End Gates"
"1439","A-12B","South End Gates"
"1440","A-13","South End Gates"
"1441","A-13A","South End Gates"
"1442","A-14","South End Gates"
"1443","A-2","South End Gates"
"1444","A-3","South End Gates"
"1445","A-3A","South End Gates"
"1446","A-4","South End Gates"
"1447","A-4A","South End Gates"
"1448","A-5","South End Gates"
"1449","A-6","South End Gates"
"1450","A-6A","South End Gates"
"1451","A-7","South End Gates"
"1452","A-8","South End Gates"
"1453","A-8A","South End Gates"
"1454","A-9","South End Gates"
"1455","B-1","South End Gates"
"1456","B-10","South End Gates"
"1457","B-11","South End Gates"
"1458","B-12","South End Gates"
"1459","B-14","South End Gates"
"1460","B-15","South End Gates"
"1461","B-3","South End Gates"
"1462","B-4","South End Gates"
"1463","B-5","South End Gates"
"1464","B-6","South End Gates"
"1465","B-7","South End Gates"
"1466","B-7A","South End Gates"
"1467","B-7B","South End Gates"
"1468","B-8","South End Gates"
"1469","B-9","South End Gates"
"1470","CG7-1","South End Gates"
"1471","CG7-10","South End Gates"
"1472","CG7-11","South End Gates"
"1473","CG7-12","South End Gates"
"1474","CG7-1E","South End Gates"
"1475","CG7-1W","South End Gates"
"1476","CG7-2","South End Gates"
"1477","CG7-2E","South End Gates"
"1478","CG7-2W","South End Gates"
"1479","CG7-3","South End Gates"
"1480","CG7-3E","South End Gates"
"1481","CG7-3W","South End Gates"
"1482","CG7-4","South End Gates"
"1483","CG7-4E","South End Gates"
"1484","CG7-4W","South End Gates"
"1485","CG7-5","South End Gates"
"1486","CG7-6","South End Gates"
"1487","CG7-7","South End Gates"
"1488","CG7-8","South End Gates"
"1489","CG7-9","South End Gates"
"1490","CG7-9R","South End Gates"
"1491","S-1","South End Gates"
"1492","S-10","South End Gates"
"1493","S-10A","South End Gates"
"1494","S-10B","South End Gates"
"1495","S-11","South End Gates"
"1496","S-12","South End Gates"
