"","stand","stand_group"
"853","A-2","DL_ASSIGNED"
"854","A-3","DL_ASSIGNED"
"855","A-3A","DL_ASSIGNED"
"856","A-4","DL_ASSIGNED"
"857","A-4A","DL_ASSIGNED"
"858","A-5","DL_ASSIGNED"
"859","B-1","DL_ASSIGNED"
"860","B-11","DL_ASSIGNED"
"861","B-3","DL_ASSIGNED"
"862","B-4","DL_ASSIGNED"
"863","B-5","DL_ASSIGNED"
"864","B-5A","DL_ASSIGNED"
"865","B-6","DL_ASSIGNED"
"866","B-7","DL_ASSIGNED"
"867","B-7A","DL_ASSIGNED"
"868","B-7B","DL_ASSIGNED"
"869","B-9","DL_ASSIGNED"
"870","CG-2-12","DL_ASSIGNED"
"871","CG2-1","DL_ASSIGNED"
"872","CG2-10","DL_ASSIGNED"
"873","CG2-11","DL_ASSIGNED"
"874","CG2-13","DL_ASSIGNED"
"875","CG2-14","DL_ASSIGNED"
"876","CG2-15","DL_ASSIGNED"
"877","CG2-16","DL_ASSIGNED"
"878","CG2-2","DL_ASSIGNED"
"879","CG2-20","DL_ASSIGNED"
"880","CG2-3","DL_ASSIGNED"
"881","CG2-3R","DL_ASSIGNED"
"882","CG2-4","DL_ASSIGNED"
"883","CG2-4R","DL_ASSIGNED"
"884","CG2-5","DL_ASSIGNED"
"885","CG2-6","DL_ASSIGNED"
"886","CG2-7","DL_ASSIGNED"
"887","CG2-8","DL_ASSIGNED"
"888","CG2-9","DL_ASSIGNED"
"889","CG3-1","DL_ASSIGNED"
"890","CG3-2","DL_ASSIGNED"
"891","CG3-2R","DL_ASSIGNED"
"892","CG4-1","DL_ASSIGNED"
"893","CG4-3","DL_ASSIGNED"
"894","CG4-5","DL_ASSIGNED"
"895","CG4-7","DL_ASSIGNED"
"896","CG4-9","DL_ASSIGNED"
"897","CG6-1","DL_ASSIGNED"
"898","CG6-2","DL_ASSIGNED"
"899","CG6-3","DL_ASSIGNED"
"900","CG6-4","DL_ASSIGNED"
"901","CG6-5","DL_ASSIGNED"
"902","DL-CG1","DL_ASSIGNED"
"903","DL-CG2","DL_ASSIGNED"
"904","DL-H1","DL_ASSIGNED"
"905","DL-H2","DL_ASSIGNED"
"906","DL-RM1","DL_ASSIGNED"
"907","DL-RM2","DL_ASSIGNED"
"908","FX-0","FEDEX"
"909","FX-1","FEDEX"
"910","FX-2","FEDEX"
"911","FX-3","FEDEX"
"912","FX-4","FEDEX"
"913","FX-E","FEDEX"
"914","FX-F","FEDEX"
"915","FX-G","FEDEX"
"916","FX-H","FEDEX"
"917","FX-I","FEDEX"
"918","FX-J","FEDEX"
"919","FX-K","FEDEX"
"920","FX-0","FX_ASSIGNED"
"921","FX-1","FX_ASSIGNED"
"922","FX-2","FX_ASSIGNED"
"923","FX-3","FX_ASSIGNED"
"924","FX-4","FX_ASSIGNED"
"925","A-1","GATE POSITIONS (as considered for SAAB tows)"
"926","A-10","GATE POSITIONS (as considered for SAAB tows)"
"927","A-10A","GATE POSITIONS (as considered for SAAB tows)"
"928","A-11","GATE POSITIONS (as considered for SAAB tows)"
"929","A-11A","GATE POSITIONS (as considered for SAAB tows)"
"930","A-12","GATE POSITIONS (as considered for SAAB tows)"
"931","A-12A","GATE POSITIONS (as considered for SAAB tows)"
"932","A-12B","GATE POSITIONS (as considered for SAAB tows)"
"933","A-13","GATE POSITIONS (as considered for SAAB tows)"
"934","A-13A","GATE POSITIONS (as considered for SAAB tows)"
"935","A-14","GATE POSITIONS (as considered for SAAB tows)"
"936","A-14R","GATE POSITIONS (as considered for SAAB tows)"
"937","A-2","GATE POSITIONS (as considered for SAAB tows)"
"938","A-20","GATE POSITIONS (as considered for SAAB tows)"
"939","A-21","GATE POSITIONS (as considered for SAAB tows)"
"940","A-3","GATE POSITIONS (as considered for SAAB tows)"
"941","A-3A","GATE POSITIONS (as considered for SAAB tows)"
"942","A-4","GATE POSITIONS (as considered for SAAB tows)"
"943","A-4A","GATE POSITIONS (as considered for SAAB tows)"
"944","A-5","GATE POSITIONS (as considered for SAAB tows)"
"945","A-6","GATE POSITIONS (as considered for SAAB tows)"
"946","A-6A","GATE POSITIONS (as considered for SAAB tows)"
"947","A-7","GATE POSITIONS (as considered for SAAB tows)"
"948","A-8","GATE POSITIONS (as considered for SAAB tows)"
"949","A-8A","GATE POSITIONS (as considered for SAAB tows)"
"950","A-9","GATE POSITIONS (as considered for SAAB tows)"
"951","B-1","GATE POSITIONS (as considered for SAAB tows)"
"952","B-10","GATE POSITIONS (as considered for SAAB tows)"
"953","B-11","GATE POSITIONS (as considered for SAAB tows)"
"954","B-12","GATE POSITIONS (as considered for SAAB tows)"
"955","B-14","GATE POSITIONS (as considered for SAAB tows)"
"956","B-15","GATE POSITIONS (as considered for SAAB tows)"
"957","B-15A","GATE POSITIONS (as considered for SAAB tows)"
"958","B-3","GATE POSITIONS (as considered for SAAB tows)"
"959","B-3A","GATE POSITIONS (as considered for SAAB tows)"
"960","B-3B","GATE POSITIONS (as considered for SAAB tows)"
"961","B-4","GATE POSITIONS (as considered for SAAB tows)"
"962","B-5","GATE POSITIONS (as considered for SAAB tows)"
"963","B-5A","GATE POSITIONS (as considered for SAAB tows)"
"964","B-5B","GATE POSITIONS (as considered for SAAB tows)"
"965","B-6","GATE POSITIONS (as considered for SAAB tows)"
"966","B-7","GATE POSITIONS (as considered for SAAB tows)"
"967","B-7A","GATE POSITIONS (as considered for SAAB tows)"
"968","B-7B","GATE POSITIONS (as considered for SAAB tows)"
"969","B-8","GATE POSITIONS (as considered for SAAB tows)"
"970","B-9","GATE POSITIONS (as considered for SAAB tows)"
"971","B-9A","GATE POSITIONS (as considered for SAAB tows)"
"972","C-10","GATE POSITIONS (as considered for SAAB tows)"
"973","C-11","GATE POSITIONS (as considered for SAAB tows)"
"974","C-12","GATE POSITIONS (as considered for SAAB tows)"
"975","C-14","GATE POSITIONS (as considered for SAAB tows)"
"976","C-15","GATE POSITIONS (as considered for SAAB tows)"
"977","C-16","GATE POSITIONS (as considered for SAAB tows)"
"978","C-16A","GATE POSITIONS (as considered for SAAB tows)"
"979","C-17","GATE POSITIONS (as considered for SAAB tows)"
"980","C-18","GATE POSITIONS (as considered for SAAB tows)"
"981","C-2","GATE POSITIONS (as considered for SAAB tows)"
"982","C-20","GATE POSITIONS (as considered for SAAB tows)"
"983","C-3","GATE POSITIONS (as considered for SAAB tows)"
"984","C-3R","GATE POSITIONS (as considered for SAAB tows)"
"985","C-4","GATE POSITIONS (as considered for SAAB tows)"
"986","C-6","GATE POSITIONS (as considered for SAAB tows)"
"987","C-8","GATE POSITIONS (as considered for SAAB tows)"
"988","C-9","GATE POSITIONS (as considered for SAAB tows)"
"989","D-1","GATE POSITIONS (as considered for SAAB tows)"
"990","D-10","GATE POSITIONS (as considered for SAAB tows)"
"991","D-11","GATE POSITIONS (as considered for SAAB tows)"
"992","D-11R","GATE POSITIONS (as considered for SAAB tows)"
"993","D-2","GATE POSITIONS (as considered for SAAB tows)"
"994","D-3","GATE POSITIONS (as considered for SAAB tows)"
"995","D-4","GATE POSITIONS (as considered for SAAB tows)"
"996","D-5","GATE POSITIONS (as considered for SAAB tows)"
"997","D-6","GATE POSITIONS (as considered for SAAB tows)"
"998","D-6A","GATE POSITIONS (as considered for SAAB tows)"
"999","D-7","GATE POSITIONS (as considered for SAAB tows)"
"1000","D-8","GATE POSITIONS (as considered for SAAB tows)"
"1001","D-9","GATE POSITIONS (as considered for SAAB tows)"
"1002","N-1","GATE POSITIONS (as considered for SAAB tows)"
"1003","N-10","GATE POSITIONS (as considered for SAAB tows)"
"1004","N-10A","GATE POSITIONS (as considered for SAAB tows)"
"1005","N-11","GATE POSITIONS (as considered for SAAB tows)"
"1006","N-11A","GATE POSITIONS (as considered for SAAB tows)"
"1007","N-12","GATE POSITIONS (as considered for SAAB tows)"
"1008","N-12A","GATE POSITIONS (as considered for SAAB tows)"
"1009","N-12B","GATE POSITIONS (as considered for SAAB tows)"
"1010","N-12C","GATE POSITIONS (as considered for SAAB tows)"
"1011","N-12D","GATE POSITIONS (as considered for SAAB tows)"
"1012","N-12E","GATE POSITIONS (as considered for SAAB tows)"
"1013","N-13","GATE POSITIONS (as considered for SAAB tows)"
"1014","N-14","GATE POSITIONS (as considered for SAAB tows)"
"1015","N-15","GATE POSITIONS (as considered for SAAB tows)"
"1016","N-15A","GATE POSITIONS (as considered for SAAB tows)"
"1017","N-16","GATE POSITIONS (as considered for SAAB tows)"
"1018","N-17","GATE POSITIONS (as considered for SAAB tows)"
"1019","N-18","GATE POSITIONS (as considered for SAAB tows)"
"1020","N-19","GATE POSITIONS (as considered for SAAB tows)"
"1021","N-2","GATE POSITIONS (as considered for SAAB tows)"
"1022","N-20","GATE POSITIONS (as considered for SAAB tows)"
"1023","N-3","GATE POSITIONS (as considered for SAAB tows)"
"1024","N-3A","GATE POSITIONS (as considered for SAAB tows)"
"1025","N-4","GATE POSITIONS (as considered for SAAB tows)"
"1026","N-5","GATE POSITIONS (as considered for SAAB tows)"
"1027","N-6","GATE POSITIONS (as considered for SAAB tows)"
"1028","N-7","GATE POSITIONS (as considered for SAAB tows)"
"1029","N-8","GATE POSITIONS (as considered for SAAB tows)"
"1030","N-9","GATE POSITIONS (as considered for SAAB tows)"
"1031","S-1","GATE POSITIONS (as considered for SAAB tows)"
"1032","S-10","GATE POSITIONS (as considered for SAAB tows)"
"1033","S-10A","GATE POSITIONS (as considered for SAAB tows)"
"1034","S-10B","GATE POSITIONS (as considered for SAAB tows)"
"1035","S-11","GATE POSITIONS (as considered for SAAB tows)"
"1036","S-12","GATE POSITIONS (as considered for SAAB tows)"
"1037","S-15","GATE POSITIONS (as considered for SAAB tows)"
"1038","S-16","GATE POSITIONS (as considered for SAAB tows)"
"1039","S-16A","GATE POSITIONS (as considered for SAAB tows)"
"1040","S-16C","GATE POSITIONS (as considered for SAAB tows)"
"1041","S-1A","GATE POSITIONS (as considered for SAAB tows)"
"1042","S-1B","GATE POSITIONS (as considered for SAAB tows)"
"1043","S-2","GATE POSITIONS (as considered for SAAB tows)"
"1044","S-3","GATE POSITIONS (as considered for SAAB tows)"
"1045","S-3A","GATE POSITIONS (as considered for SAAB tows)"
"1046","S-4","GATE POSITIONS (as considered for SAAB tows)"
"1047","S-4A","GATE POSITIONS (as considered for SAAB tows)"
"1048","S-4B","GATE POSITIONS (as considered for SAAB tows)"
"1049","S-5","GATE POSITIONS (as considered for SAAB tows)"
"1050","S-6","GATE POSITIONS (as considered for SAAB tows)"
"1051","S-6A","GATE POSITIONS (as considered for SAAB tows)"
"1052","S-6Q","GATE POSITIONS (as considered for SAAB tows)"
"1053","S-6QX","GATE POSITIONS (as considered for SAAB tows)"
"1054","S-7","GATE POSITIONS (as considered for SAAB tows)"
"1055","S-7A","GATE POSITIONS (as considered for SAAB tows)"
"1056","S-8","GATE POSITIONS (as considered for SAAB tows)"
"1057","S-8A","GATE POSITIONS (as considered for SAAB tows)"
"1058","S-9","GATE POSITIONS (as considered for SAAB tows)"
"1059","S-9A","GATE POSITIONS (as considered for SAAB tows)"
"1060","S-9B","GATE POSITIONS (as considered for SAAB tows)"
"1061","CG5-1","Hardstand 5"
"1062","CG5-10","Hardstand 5"
"1063","CG5-10R","Hardstand 5"
"1064","CG5-11","Hardstand 5"
"1065","CG5-2","Hardstand 5"
"1066","CG5-3","Hardstand 5"
"1067","CG5-4","Hardstand 5"
"1068","CG5-5","Hardstand 5"
"1069","CG5-6","Hardstand 5"
"1070","CG5-7","Hardstand 5"
"1071","CG5-8","Hardstand 5"
"1072","CG5-9","Hardstand 5"
"1073","CG6-1","Hardstand 6"
"1074","CG6-2","Hardstand 6"
"1075","CG6-3","Hardstand 6"
"1076","CG6-4","Hardstand 6"
"1077","CG6-5","Hardstand 6"
"1078","CG6-6","Hardstand 6"
"1079","CG6-7","Hardstand 6"
"1080","CG6-8","Hardstand 6"
"1081","CG7-10","Hardstand 7"
"1082","CG7-11","Hardstand 7"
"1083","CG7-12","Hardstand 7"
"1084","CG7-1E","Hardstand 7"
"1085","CG7-1W","Hardstand 7"
"1086","CG7-2E","Hardstand 7"
"1087","CG7-2W","Hardstand 7"
"1088","CG7-3E","Hardstand 7"
"1089","CG7-3W","Hardstand 7"
"1090","CG7-4E","Hardstand 7"
"1091","CG7-4W","Hardstand 7"
"1092","CG7-5","Hardstand 7"
"1093","CG7-6","Hardstand 7"
"1094","CG7-7","Hardstand 7"
"1095","CG7-8","Hardstand 7"
"1096","CG7-9","Hardstand 7"
"1097","CG7-9R","Hardstand 7"
"1098","S-1","Intl Arrivals"
"1099","S-10","Intl Arrivals"
"1100","S-10A","Intl Arrivals"
"1101","S-11","Intl Arrivals"
"1102","S-12","Intl Arrivals"
"1103","S-15","Intl Arrivals"
"1104","S-16","Intl Arrivals"
"1105","S-1A","Intl Arrivals"
"1106","S-1B","Intl Arrivals"
"1107","S-2","Intl Arrivals"
"1108","S-3","Intl Arrivals"
"1109","S-3A","Intl Arrivals"
"1110","S-4","Intl Arrivals"
"1111","S-4A","Intl Arrivals"
"1112","S-5","Intl Arrivals"
"1113","S-6","Intl Arrivals"
"1114","S-6A","Intl Arrivals"
"1115","S-7","Intl Arrivals"
"1116","S-7A","Intl Arrivals"
"1117","S-8","Intl Arrivals"
"1118","S-8A","Intl Arrivals"
"1119","S-9","Intl Arrivals"
"1120","S-9A","Intl Arrivals"
"1121","S-9B","Intl Arrivals"
"1122","N-1","NORTH SAT"
"1123","N-10","NORTH SAT"
"1124","N-11","NORTH SAT"
"1125","N-12","NORTH SAT"
"1126","N-13","NORTH SAT"
"1127","N-14","NORTH SAT"
"1128","N-15","NORTH SAT"
"1129","N-16","NORTH SAT"
"1130","N-16A","NORTH SAT"
"1131","N-17","NORTH SAT"
"1132","N-18","NORTH SAT"
"1133","N-19","NORTH SAT"
"1134","N-2","NORTH SAT"
"1135","N-20","NORTH SAT"
"1136","N-3","NORTH SAT"
"1137","N-4","NORTH SAT"
"1138","N-5","NORTH SAT"
"1139","N-6","NORTH SAT"
"1140","N-7","NORTH SAT"
"1141","N-8","NORTH SAT"
"1142","N-9","NORTH SAT"
"1143","A-10","OO_ASSIGNED"
"1144","A-10A","OO_ASSIGNED"
"1145","A-8","OO_ASSIGNED"
"1146","A-8A","OO_ASSIGNED"
"1147","A-9","OO_ASSIGNED"
"1148","C-11","OO_ASSIGNED"
"1149","C-15","OO_ASSIGNED"
"1150","C-17","OO_ASSIGNED"
"1151","C-18","OO_ASSIGNED"
"1152","C-20","OO_ASSIGNED"
"1153","C-9","OO_ASSIGNED"
"1154","D-1","OO_ASSIGNED"
"1155","D-10","OO_ASSIGNED"
"1156","D-11","OO_ASSIGNED"
"1157","D-2","OO_ASSIGNED"
"1158","D-3","OO_ASSIGNED"
"1159","N-10","OO_ASSIGNED"
"1160","N-11","OO_ASSIGNED"
"1161","N-12","OO_ASSIGNED"
"1162","N-13","OO_ASSIGNED"
"1163","N-14","OO_ASSIGNED"
"1164","N-15","OO_ASSIGNED"
"1165","N-16","OO_ASSIGNED"
"1166","N-17","OO_ASSIGNED"
"1167","N-18","OO_ASSIGNED"
"1168","N-19","OO_ASSIGNED"
"1169","N-20","OO_ASSIGNED"
"1170","N-3","OO_ASSIGNED"
"1171","N-4","OO_ASSIGNED"
"1172","N-5","OO_ASSIGNED"
"1173","N-6","OO_ASSIGNED"
"1174","N-7","OO_ASSIGNED"
"1175","N-8","OO_ASSIGNED"
"1176","N-9","OO_ASSIGNED"
"1177","S-1A","OO_ASSIGNED"
"1178","S-1B","OO_ASSIGNED"
"1179","A-11","POS_ASSIGNED"
"1180","A-11A","POS_ASSIGNED"
"1181","A-11B","POS_ASSIGNED"
"1182","A-12","POS_ASSIGNED"
"1183","A-12A","POS_ASSIGNED"
"1184","A-12B","POS_ASSIGNED"
"1185","A-7","POS_ASSIGNED"
"1186","B-15","POS_ASSIGNED"
"1187","N-16","POS_ASSIGNED"
"1188","N-16A","POS_ASSIGNED"
"1189","N-17","POS_ASSIGNED"
"1190","S-1","POS_ASSIGNED"
"1191","S-10","POS_ASSIGNED"
"1192","S-10A","POS_ASSIGNED"
"1193","S-10B","POS_ASSIGNED"
"1194","S-11","POS_ASSIGNED"
"1195","S-12","POS_ASSIGNED"
"1196","S-15","POS_ASSIGNED"
"1197","S-16","POS_ASSIGNED"
"1198","S-1A","POS_ASSIGNED"
"1199","S-1B","POS_ASSIGNED"
"1200","S-2","POS_ASSIGNED"
"1201","S-3","POS_ASSIGNED"
"1202","S-3A","POS_ASSIGNED"
"1203","S-4","POS_ASSIGNED"
"1204","S-4A","POS_ASSIGNED"
"1205","S-4B","POS_ASSIGNED"
"1206","S-5","POS_ASSIGNED"
"1207","S-6","POS_ASSIGNED"
"1208","S-6A","POS_ASSIGNED"
"1209","S-7","POS_ASSIGNED"
"1210","S-7A","POS_ASSIGNED"
"1211","S-8","POS_ASSIGNED"
"1212","S-8A","POS_ASSIGNED"
"1213","S-9","POS_ASSIGNED"
"1214","S-9A","POS_ASSIGNED"
"1215","S-9B","POS_ASSIGNED"
"1216","A-11","Port Common Use"
"1217","A-11A","Port Common Use"
"1218","A-11B","Port Common Use"
"1219","A-12","Port Common Use"
"1220","A-12A","Port Common Use"
"1221","A-12B","Port Common Use"
"1222","A-7","Port Common Use"
"1223","B-15","Port Common Use"
"1224","N-16","Port Common Use"
"1225","N-16A","Port Common Use"
"1226","N-17","Port Common Use"
"1227","S-1","Port Common Use"
"1228","S-10","Port Common Use"
"1229","S-10A","Port Common Use"
"1230","S-10B","Port Common Use"
"1231","S-11","Port Common Use"
"1232","S-12","Port Common Use"
"1233","S-15","Port Common Use"
"1234","S-16","Port Common Use"
"1235","S-1A","Port Common Use"
"1236","S-1B","Port Common Use"
"1237","S-2","Port Common Use"
"1238","S-3","Port Common Use"
"1239","S-3A","Port Common Use"
"1240","S-4","Port Common Use"
"1241","S-4A","Port Common Use"
"1242","S-4B","Port Common Use"
"1243","S-5","Port Common Use"
"1244","S-6","Port Common Use"
"1245","S-6A","Port Common Use"
"1246","S-7","Port Common Use"
"1247","S-7A","Port Common Use"
"1248","S-8","Port Common Use"
"1249","S-8A","Port Common Use"
"1250","S-9","Port Common Use"
"1251","S-9A","Port Common Use"
"1252","S-9B","Port Common Use"
"1253","A-6","QX_ASSIGNED"
"1254","A-6A","QX_ASSIGNED"
"1255","AS-CG1","QX_ASSIGNED"
"1256","AS-CG2","QX_ASSIGNED"
"1257","AS-H1","QX_ASSIGNED"
"1258","AS-H12","QX_ASSIGNED"
"1259","AS-H2","QX_ASSIGNED"
"1260","AS-H3","QX_ASSIGNED"
"1261","AS-H4","QX_ASSIGNED"
"1262","AS-H5","QX_ASSIGNED"
"1263","AS-H6","QX_ASSIGNED"
"1264","AS-HA","QX_ASSIGNED"
"1265","AS-HB","QX_ASSIGNED"
"1266","AS-HC","QX_ASSIGNED"
"1267","AS-HD","QX_ASSIGNED"
"1268","AS-HE","QX_ASSIGNED"
"1269","C-10","QX_ASSIGNED"
"1270","C-11","QX_ASSIGNED"
"1271","C-12","QX_ASSIGNED"
"1272","C-14","QX_ASSIGNED"
"1273","C-15","QX_ASSIGNED"
"1274","C-16","QX_ASSIGNED"
"1275","C-17","QX_ASSIGNED"
"1276","C-18","QX_ASSIGNED"
"1277","C-2","QX_ASSIGNED"
"1278","C-20","QX_ASSIGNED"
"1279","C-3","QX_ASSIGNED"
"1280","C-4","QX_ASSIGNED"
"1281","C-6","QX_ASSIGNED"
"1282","C-8","QX_ASSIGNED"
"1283","C-9","QX_ASSIGNED"
"1284","CG-2-12","QX_ASSIGNED"
"1285","CG2-1","QX_ASSIGNED"
"1286","CG2-10","QX_ASSIGNED"
"1287","CG2-11","QX_ASSIGNED"
"1288","CG2-13","QX_ASSIGNED"
"1289","CG2-14","QX_ASSIGNED"
"1290","CG2-15","QX_ASSIGNED"
"1291","CG2-16","QX_ASSIGNED"
"1292","CG2-2","QX_ASSIGNED"
"1293","CG2-20","QX_ASSIGNED"
"1294","CG2-3","QX_ASSIGNED"
"1295","CG2-3R","QX_ASSIGNED"
"1296","CG2-4R","QX_ASSIGNED"
"1297","CG2-9","QX_ASSIGNED"
"1298","CG3-1","QX_ASSIGNED"
"1299","CG3-2","QX_ASSIGNED"
"1300","CG3-2R","QX_ASSIGNED"
"1301","CG4-1","QX_ASSIGNED"
"1302","CG4-3","QX_ASSIGNED"
"1303","CG4-5","QX_ASSIGNED"
"1304","CG4-7","QX_ASSIGNED"
"1305","CG4-9","QX_ASSIGNED"
"1306","CG6-1","QX_ASSIGNED"
"1307","CG6-2","QX_ASSIGNED"
"1308","CG6-3","QX_ASSIGNED"
"1309","CG6-4","QX_ASSIGNED"
"1310","CG6-5","QX_ASSIGNED"
"1311","D-1","QX_ASSIGNED"
"1312","D-2","QX_ASSIGNED"
"1313","D-3","QX_ASSIGNED"
"1314","D-4","QX_ASSIGNED"
"1315","D-5","QX_ASSIGNED"
"1316","D-7","QX_ASSIGNED"
"1317","N-10","QX_ASSIGNED"
"1318","N-11","QX_ASSIGNED"
"1319","N-12","QX_ASSIGNED"
"1320","N-13","QX_ASSIGNED"
"1321","N-14","QX_ASSIGNED"
"1322","N-15","QX_ASSIGNED"
"1323","N-18","QX_ASSIGNED"
"1324","N-19","QX_ASSIGNED"
"1325","N-20","QX_ASSIGNED"
"1326","N-3","QX_ASSIGNED"
"1327","N-4","QX_ASSIGNED"
"1328","N-5","QX_ASSIGNED"
"1329","N-6","QX_ASSIGNED"
"1330","N-7","QX_ASSIGNED"
"1331","N-8","QX_ASSIGNED"
"1332","N-9","QX_ASSIGNED"
"1333","Q-1","QX_ASSIGNED"
"1334","Q-10","QX_ASSIGNED"
"1335","Q-11","QX_ASSIGNED"
"1336","Q-12","QX_ASSIGNED"
"1337","Q-13","QX_ASSIGNED"
"1338","Q-14","QX_ASSIGNED"
"1339","Q-15","QX_ASSIGNED"
"1340","Q-16","QX_ASSIGNED"
"1341","Q-17","QX_ASSIGNED"
"1342","Q-18","QX_ASSIGNED"
"1343","Q-2","QX_ASSIGNED"
"1344","Q-3","QX_ASSIGNED"
"1345","Q-4","QX_ASSIGNED"
"1346","Q-5","QX_ASSIGNED"
"1347","Q-6","QX_ASSIGNED"
"1348","Q-7","QX_ASSIGNED"
"1349","Q-8","QX_ASSIGNED"
"1350","Q-9","QX_ASSIGNED"
"1351","CG5-1","Remote Bus Stands"
"1352","CG5-10","Remote Bus Stands"
"1353","CG5-10R","Remote Bus Stands"
"1354","CG5-2","Remote Bus Stands"
"1355","CG5-3","Remote Bus Stands"
"1356","CG5-4","Remote Bus Stands"
"1357","CG5-5","Remote Bus Stands"
"1358","CG5-6","Remote Bus Stands"
"1359","CG5-7","Remote Bus Stands"
"1360","CG5-8","Remote Bus Stands"
"1361","CG5-9","Remote Bus Stands"
"1362","CG7-10","Remote Bus Stands"
"1363","CG7-11","Remote Bus Stands"
"1364","CG7-12","Remote Bus Stands"
"1365","CG7-1A","Remote Bus Stands"
"1366","CG7-1B","Remote Bus Stands"
"1367","CG7-1E","Remote Bus Stands"
"1368","CG7-1W","Remote Bus Stands"
"1369","CG7-2A","Remote Bus Stands"
"1370","CG7-2B","Remote Bus Stands"
"1371","CG7-2E","Remote Bus Stands"
"1372","CG7-2W","Remote Bus Stands"
"1373","CG7-3E","Remote Bus Stands"
"1374","CG7-3W","Remote Bus Stands"
"1375","CG7-4E","Remote Bus Stands"
"1376","CG7-4W","Remote Bus Stands"
"1377","CG7-5","Remote Bus Stands"
"1378","CG7-6","Remote Bus Stands"
"1379","CG7-7","Remote Bus Stands"
"1380","CG7-8","Remote Bus Stands"
"1381","CG7-9","Remote Bus Stands"
"1382","CG7-9R","Remote Bus Stands"
"1383","S-9A","S9_HOLDROOM"
"1384","S-9B","S9_HOLDROOM"
"1385","S-1","SOUTH SAT"
"1386","S-10","SOUTH SAT"
"1387","S-10A","SOUTH SAT"
"1388","S-10B","SOUTH SAT"
"1389","S-11","SOUTH SAT"
"1390","S-12","SOUTH SAT"
"1391","S-15","SOUTH SAT"
"1392","S-16","SOUTH SAT"
"1393","S-1A","SOUTH SAT"
"1394","S-1B","SOUTH SAT"
"1395","S-2","SOUTH SAT"
"1396","S-3","SOUTH SAT"
"1397","S-3A","SOUTH SAT"
"1398","S-4","SOUTH SAT"
"1399","S-4A","SOUTH SAT"
"1400","S-4B","SOUTH SAT"
"1401","S-5","SOUTH SAT"
"1402","S-6","SOUTH SAT"
"1403","S-6A","SOUTH SAT"
"1404","S-7","SOUTH SAT"
"1405","S-7A","SOUTH SAT"
"1406","S-8","SOUTH SAT"
"1407","S-8A","SOUTH SAT"
"1408","S-9","SOUTH SAT"
"1409","S-9A","SOUTH SAT"
"1410","S-9B","SOUTH SAT"
"1411","A-1","South End Gates"
"1412","A-10","South End Gates"
"1413","A-10A","South End Gates"
"1414","A-11","South End Gates"
"1415","A-11A","South End Gates"
"1416","A-12","South End Gates"
"1417","A-12A","South End Gates"
"1418","A-12B","South End Gates"
"1419","A-13","South End Gates"
"1420","A-13A","South End Gates"
"1421","A-14","South End Gates"
"1422","A-2","South End Gates"
"1423","A-3","South End Gates"
"1424","A-3A","South End Gates"
"1425","A-4","South End Gates"
"1426","A-4A","South End Gates"
"1427","A-5","South End Gates"
"1428","A-6","South End Gates"
"1429","A-6A","South End Gates"
"1430","A-7","South End Gates"
"1431","A-8","South End Gates"
"1432","A-8A","South End Gates"
"1433","A-9","South End Gates"
"1434","B-1","South End Gates"
"1435","B-10","South End Gates"
"1436","B-11","South End Gates"
"1437","B-12","South End Gates"
"1438","B-14","South End Gates"
"1439","B-15","South End Gates"
"1440","B-3","South End Gates"
"1441","B-4","South End Gates"
"1442","B-5","South End Gates"
"1443","B-6","South End Gates"
"1444","B-7","South End Gates"
"1445","B-7A","South End Gates"
"1446","B-7B","South End Gates"
"1447","B-8","South End Gates"
"1448","B-9","South End Gates"
"1449","CG7-1","South End Gates"
"1450","CG7-10","South End Gates"
"1451","CG7-11","South End Gates"
"1452","CG7-12","South End Gates"
"1453","CG7-1E","South End Gates"
"1454","CG7-1W","South End Gates"
"1455","CG7-2","South End Gates"
"1456","CG7-2E","South End Gates"
"1457","CG7-2W","South End Gates"
"1458","CG7-3","South End Gates"
"1459","CG7-3E","South End Gates"
"1460","CG7-3W","South End Gates"
"1461","CG7-4","South End Gates"
"1462","CG7-4E","South End Gates"
"1463","CG7-4W","South End Gates"
"1464","CG7-5","South End Gates"
"1465","CG7-6","South End Gates"
"1466","CG7-7","South End Gates"
"1467","CG7-8","South End Gates"
"1468","CG7-9","South End Gates"
"1469","CG7-9R","South End Gates"
"1470","S-1","South End Gates"
"1471","S-10","South End Gates"
"1472","S-10A","South End Gates"
"1473","S-10B","South End Gates"
"1474","S-11","South End Gates"
"1475","S-12","South End Gates"
"1476","S-15","South End Gates"
"1477","S-16","South End Gates"
"1478","S-1A","South End Gates"
"1479","S-1B","South End Gates"
"1480","S-2","South End Gates"
"1481","S-3","South End Gates"
"1482","S-3A","South End Gates"
"1483","S-4","South End Gates"
"1484","S-4A","South End Gates"
"1485","S-4B","South End Gates"
"1486","S-5","South End Gates"
"1487","S-6","South End Gates"
"1488","S-6A","South End Gates"
"1489","S-7","South End Gates"
"1490","S-7A","South End Gates"
"1491","S-8","South End Gates"
"1492","S-8A","South End Gates"
"1493","S-9","South End Gates"
"1494","S-9A","South End Gates"
"1495","S-9B","South End Gates"
"1496","UA-1","UA Maintenance"
"1497","UA-2","UA Maintenance"
"1498","UA-3","UA Maintenance"
"1499","A-10","UA_ASSIGNED"
"1500","A-10A","UA_ASSIGNED"
"1501","A-8","UA_ASSIGNED"
"1502","A-8A","UA_ASSIGNED"
"1503","A-9","UA_ASSIGNED"
