"","stand","stand_group"
"851","CG2-15","CARGO FILTERED"
"852","CG2-2","CARGO FILTERED"
"853","CG2-3","CARGO FILTERED"
"854","CG2-4","CARGO FILTERED"
"855","CG2-5","CARGO FILTERED"
"856","CG2-6","CARGO FILTERED"
"857","CG2-9","CARGO FILTERED"
"858","CG3-1","CARGO FILTERED"
"859","CG4-3","CARGO FILTERED"
"860","CG4-7","CARGO FILTERED"
"861","CG6-2","CARGO FILTERED"
"862","CG6-4","CARGO FILTERED"
"863","FX-0","CARGO FILTERED"
"864","FX-1","CARGO FILTERED"
"865","FX-2","CARGO FILTERED"
"866","FX-3","CARGO FILTERED"
"867","FX-4","CARGO FILTERED"
"868","D-1","D CONCOURSE"
"869","D-10","D CONCOURSE"
"870","D-11","D CONCOURSE"
"871","D-11R","D CONCOURSE"
"872","D-2","D CONCOURSE"
"873","D-3","D CONCOURSE"
"874","D-4","D CONCOURSE"
"875","D-5","D CONCOURSE"
"876","D-7","D CONCOURSE"
"877","D-8","D CONCOURSE"
"878","D-9","D CONCOURSE"
"879","A-1","DL_ASSIGNED"
"880","A-13","DL_ASSIGNED"
"881","A-13A","DL_ASSIGNED"
"882","A-14","DL_ASSIGNED"
"883","A-14R","DL_ASSIGNED"
"884","A-2","DL_ASSIGNED"
"885","A-3","DL_ASSIGNED"
"886","A-3A","DL_ASSIGNED"
"887","A-4","DL_ASSIGNED"
"888","A-4A","DL_ASSIGNED"
"889","A-5","DL_ASSIGNED"
"890","B-1","DL_ASSIGNED"
"891","B-11","DL_ASSIGNED"
"892","B-3","DL_ASSIGNED"
"893","B-4","DL_ASSIGNED"
"894","B-5","DL_ASSIGNED"
"895","B-5A","DL_ASSIGNED"
"896","B-6","DL_ASSIGNED"
"897","B-7","DL_ASSIGNED"
"898","B-7A","DL_ASSIGNED"
"899","B-7B","DL_ASSIGNED"
"900","B-9","DL_ASSIGNED"
"901","CG-2-12","DL_ASSIGNED"
"902","CG2-1","DL_ASSIGNED"
"903","CG2-10","DL_ASSIGNED"
"904","CG2-11","DL_ASSIGNED"
"905","CG2-13","DL_ASSIGNED"
"906","CG2-14","DL_ASSIGNED"
"907","CG2-15","DL_ASSIGNED"
"908","CG2-16","DL_ASSIGNED"
"909","CG2-2","DL_ASSIGNED"
"910","CG2-20","DL_ASSIGNED"
"911","CG2-20R","DL_ASSIGNED"
"912","CG2-3","DL_ASSIGNED"
"913","CG2-3R","DL_ASSIGNED"
"914","CG2-4","DL_ASSIGNED"
"915","CG2-4R","DL_ASSIGNED"
"916","CG2-5","DL_ASSIGNED"
"917","CG2-6","DL_ASSIGNED"
"918","CG2-7","DL_ASSIGNED"
"919","CG2-8","DL_ASSIGNED"
"920","CG2-9","DL_ASSIGNED"
"921","CG2-RON1","DL_ASSIGNED"
"922","CG2-RON2","DL_ASSIGNED"
"923","CG2-RON3","DL_ASSIGNED"
"924","CG3-1","DL_ASSIGNED"
"925","CG3-2","DL_ASSIGNED"
"926","CG3-2R","DL_ASSIGNED"
"927","CG4-1","DL_ASSIGNED"
"928","CG4-3","DL_ASSIGNED"
"929","CG4-5","DL_ASSIGNED"
"930","CG4-7","DL_ASSIGNED"
"931","CG4-9","DL_ASSIGNED"
"932","CG6-1","DL_ASSIGNED"
"933","CG6-2","DL_ASSIGNED"
"934","CG6-3","DL_ASSIGNED"
"935","CG6-4","DL_ASSIGNED"
"936","CG6-5","DL_ASSIGNED"
"937","DL-CG1","DL_ASSIGNED"
"938","DL-CG2","DL_ASSIGNED"
"939","DL-H1","DL_ASSIGNED"
"940","DL-H2","DL_ASSIGNED"
"941","DL-RM1","DL_ASSIGNED"
"942","DL-RM2","DL_ASSIGNED"
"943","FX-0","FEDEX"
"944","FX-1","FEDEX"
"945","FX-2","FEDEX"
"946","FX-3","FEDEX"
"947","FX-4","FEDEX"
"948","FX-E","FEDEX"
"949","FX-F","FEDEX"
"950","FX-G","FEDEX"
"951","FX-H","FEDEX"
"952","FX-I","FEDEX"
"953","FX-J","FEDEX"
"954","FX-K","FEDEX"
"955","FX-0","FX_ASSIGNED"
"956","FX-1","FX_ASSIGNED"
"957","FX-2","FX_ASSIGNED"
"958","FX-3","FX_ASSIGNED"
"959","FX-4","FX_ASSIGNED"
"960","A-1","GATE POSITIONS (as considered for SAAB tows)"
"961","A-10","GATE POSITIONS (as considered for SAAB tows)"
"962","A-10A","GATE POSITIONS (as considered for SAAB tows)"
"963","A-11","GATE POSITIONS (as considered for SAAB tows)"
"964","A-11A","GATE POSITIONS (as considered for SAAB tows)"
"965","A-12","GATE POSITIONS (as considered for SAAB tows)"
"966","A-12A","GATE POSITIONS (as considered for SAAB tows)"
"967","A-12B","GATE POSITIONS (as considered for SAAB tows)"
"968","A-13","GATE POSITIONS (as considered for SAAB tows)"
"969","A-13A","GATE POSITIONS (as considered for SAAB tows)"
"970","A-14","GATE POSITIONS (as considered for SAAB tows)"
"971","A-14R","GATE POSITIONS (as considered for SAAB tows)"
"972","A-2","GATE POSITIONS (as considered for SAAB tows)"
"973","A-20","GATE POSITIONS (as considered for SAAB tows)"
"974","A-21","GATE POSITIONS (as considered for SAAB tows)"
"975","A-3","GATE POSITIONS (as considered for SAAB tows)"
"976","A-3A","GATE POSITIONS (as considered for SAAB tows)"
"977","A-4","GATE POSITIONS (as considered for SAAB tows)"
"978","A-4A","GATE POSITIONS (as considered for SAAB tows)"
"979","A-5","GATE POSITIONS (as considered for SAAB tows)"
"980","A-6","GATE POSITIONS (as considered for SAAB tows)"
"981","A-6A","GATE POSITIONS (as considered for SAAB tows)"
"982","A-7","GATE POSITIONS (as considered for SAAB tows)"
"983","A-8","GATE POSITIONS (as considered for SAAB tows)"
"984","A-8A","GATE POSITIONS (as considered for SAAB tows)"
"985","A-9","GATE POSITIONS (as considered for SAAB tows)"
"986","B-1","GATE POSITIONS (as considered for SAAB tows)"
"987","B-10","GATE POSITIONS (as considered for SAAB tows)"
"988","B-11","GATE POSITIONS (as considered for SAAB tows)"
"989","B-12","GATE POSITIONS (as considered for SAAB tows)"
"990","B-14","GATE POSITIONS (as considered for SAAB tows)"
"991","B-15","GATE POSITIONS (as considered for SAAB tows)"
"992","B-15A","GATE POSITIONS (as considered for SAAB tows)"
"993","B-3","GATE POSITIONS (as considered for SAAB tows)"
"994","B-3A","GATE POSITIONS (as considered for SAAB tows)"
"995","B-3B","GATE POSITIONS (as considered for SAAB tows)"
"996","B-4","GATE POSITIONS (as considered for SAAB tows)"
"997","B-5","GATE POSITIONS (as considered for SAAB tows)"
"998","B-5A","GATE POSITIONS (as considered for SAAB tows)"
"999","B-5B","GATE POSITIONS (as considered for SAAB tows)"
"1000","B-6","GATE POSITIONS (as considered for SAAB tows)"
"1001","B-7","GATE POSITIONS (as considered for SAAB tows)"
"1002","B-7A","GATE POSITIONS (as considered for SAAB tows)"
"1003","B-7B","GATE POSITIONS (as considered for SAAB tows)"
"1004","B-8","GATE POSITIONS (as considered for SAAB tows)"
"1005","B-9","GATE POSITIONS (as considered for SAAB tows)"
"1006","B-9A","GATE POSITIONS (as considered for SAAB tows)"
"1007","C-10","GATE POSITIONS (as considered for SAAB tows)"
"1008","C-11","GATE POSITIONS (as considered for SAAB tows)"
"1009","C-12","GATE POSITIONS (as considered for SAAB tows)"
"1010","C-14","GATE POSITIONS (as considered for SAAB tows)"
"1011","C-15","GATE POSITIONS (as considered for SAAB tows)"
"1012","C-16","GATE POSITIONS (as considered for SAAB tows)"
"1013","C-16A","GATE POSITIONS (as considered for SAAB tows)"
"1014","C-17","GATE POSITIONS (as considered for SAAB tows)"
"1015","C-18","GATE POSITIONS (as considered for SAAB tows)"
"1016","C-2","GATE POSITIONS (as considered for SAAB tows)"
"1017","C-20","GATE POSITIONS (as considered for SAAB tows)"
"1018","C-3","GATE POSITIONS (as considered for SAAB tows)"
"1019","C-3R","GATE POSITIONS (as considered for SAAB tows)"
"1020","C-4","GATE POSITIONS (as considered for SAAB tows)"
"1021","C-6","GATE POSITIONS (as considered for SAAB tows)"
"1022","C-8","GATE POSITIONS (as considered for SAAB tows)"
"1023","C-9","GATE POSITIONS (as considered for SAAB tows)"
"1024","D-1","GATE POSITIONS (as considered for SAAB tows)"
"1025","D-10","GATE POSITIONS (as considered for SAAB tows)"
"1026","D-11","GATE POSITIONS (as considered for SAAB tows)"
"1027","D-11R","GATE POSITIONS (as considered for SAAB tows)"
"1028","D-2","GATE POSITIONS (as considered for SAAB tows)"
"1029","D-3","GATE POSITIONS (as considered for SAAB tows)"
"1030","D-4","GATE POSITIONS (as considered for SAAB tows)"
"1031","D-5","GATE POSITIONS (as considered for SAAB tows)"
"1032","D-6","GATE POSITIONS (as considered for SAAB tows)"
"1033","D-6A","GATE POSITIONS (as considered for SAAB tows)"
"1034","D-7","GATE POSITIONS (as considered for SAAB tows)"
"1035","D-8","GATE POSITIONS (as considered for SAAB tows)"
"1036","D-9","GATE POSITIONS (as considered for SAAB tows)"
"1037","N-1","GATE POSITIONS (as considered for SAAB tows)"
"1038","N-10","GATE POSITIONS (as considered for SAAB tows)"
"1039","N-10A","GATE POSITIONS (as considered for SAAB tows)"
"1040","N-11","GATE POSITIONS (as considered for SAAB tows)"
"1041","N-11A","GATE POSITIONS (as considered for SAAB tows)"
"1042","N-12","GATE POSITIONS (as considered for SAAB tows)"
"1043","N-12A","GATE POSITIONS (as considered for SAAB tows)"
"1044","N-12B","GATE POSITIONS (as considered for SAAB tows)"
"1045","N-12C","GATE POSITIONS (as considered for SAAB tows)"
"1046","N-12D","GATE POSITIONS (as considered for SAAB tows)"
"1047","N-12E","GATE POSITIONS (as considered for SAAB tows)"
"1048","N-13","GATE POSITIONS (as considered for SAAB tows)"
"1049","N-14","GATE POSITIONS (as considered for SAAB tows)"
"1050","N-15","GATE POSITIONS (as considered for SAAB tows)"
"1051","N-15A","GATE POSITIONS (as considered for SAAB tows)"
"1052","N-16","GATE POSITIONS (as considered for SAAB tows)"
"1053","N-17","GATE POSITIONS (as considered for SAAB tows)"
"1054","N-18","GATE POSITIONS (as considered for SAAB tows)"
"1055","N-19","GATE POSITIONS (as considered for SAAB tows)"
"1056","N-2","GATE POSITIONS (as considered for SAAB tows)"
"1057","N-20","GATE POSITIONS (as considered for SAAB tows)"
"1058","N-3","GATE POSITIONS (as considered for SAAB tows)"
"1059","N-3A","GATE POSITIONS (as considered for SAAB tows)"
"1060","N-4","GATE POSITIONS (as considered for SAAB tows)"
"1061","N-5","GATE POSITIONS (as considered for SAAB tows)"
"1062","N-6","GATE POSITIONS (as considered for SAAB tows)"
"1063","N-7","GATE POSITIONS (as considered for SAAB tows)"
"1064","N-8","GATE POSITIONS (as considered for SAAB tows)"
"1065","N-9","GATE POSITIONS (as considered for SAAB tows)"
"1066","S-1","GATE POSITIONS (as considered for SAAB tows)"
"1067","S-10","GATE POSITIONS (as considered for SAAB tows)"
"1068","S-10A","GATE POSITIONS (as considered for SAAB tows)"
"1069","S-10B","GATE POSITIONS (as considered for SAAB tows)"
"1070","S-11","GATE POSITIONS (as considered for SAAB tows)"
"1071","S-12","GATE POSITIONS (as considered for SAAB tows)"
"1072","S-15","GATE POSITIONS (as considered for SAAB tows)"
"1073","S-16","GATE POSITIONS (as considered for SAAB tows)"
"1074","S-16A","GATE POSITIONS (as considered for SAAB tows)"
"1075","S-16C","GATE POSITIONS (as considered for SAAB tows)"
"1076","S-1A","GATE POSITIONS (as considered for SAAB tows)"
"1077","S-1B","GATE POSITIONS (as considered for SAAB tows)"
"1078","S-2","GATE POSITIONS (as considered for SAAB tows)"
"1079","S-3","GATE POSITIONS (as considered for SAAB tows)"
"1080","S-3A","GATE POSITIONS (as considered for SAAB tows)"
"1081","S-4","GATE POSITIONS (as considered for SAAB tows)"
"1082","S-4A","GATE POSITIONS (as considered for SAAB tows)"
"1083","S-4B","GATE POSITIONS (as considered for SAAB tows)"
"1084","S-5","GATE POSITIONS (as considered for SAAB tows)"
"1085","S-6","GATE POSITIONS (as considered for SAAB tows)"
"1086","S-6A","GATE POSITIONS (as considered for SAAB tows)"
"1087","S-6Q","GATE POSITIONS (as considered for SAAB tows)"
"1088","S-6QX","GATE POSITIONS (as considered for SAAB tows)"
"1089","S-7","GATE POSITIONS (as considered for SAAB tows)"
"1090","S-7A","GATE POSITIONS (as considered for SAAB tows)"
"1091","S-8","GATE POSITIONS (as considered for SAAB tows)"
"1092","S-8A","GATE POSITIONS (as considered for SAAB tows)"
"1093","S-9","GATE POSITIONS (as considered for SAAB tows)"
"1094","S-9A","GATE POSITIONS (as considered for SAAB tows)"
"1095","S-9B","GATE POSITIONS (as considered for SAAB tows)"
"1096","CG5-1","Hardstand 5"
"1097","CG5-10","Hardstand 5"
"1098","CG5-10R","Hardstand 5"
"1099","CG5-11","Hardstand 5"
"1100","CG5-2","Hardstand 5"
"1101","CG5-3","Hardstand 5"
"1102","CG5-4","Hardstand 5"
"1103","CG5-5","Hardstand 5"
"1104","CG5-6","Hardstand 5"
"1105","CG5-7","Hardstand 5"
"1106","CG5-8","Hardstand 5"
"1107","CG5-9","Hardstand 5"
"1108","CG6-1","Hardstand 6"
"1109","CG6-2","Hardstand 6"
"1110","CG6-3","Hardstand 6"
"1111","CG6-4","Hardstand 6"
"1112","CG6-5","Hardstand 6"
"1113","CG6-6","Hardstand 6"
"1114","CG6-7","Hardstand 6"
"1115","CG6-8","Hardstand 6"
"1116","CG7-10","Hardstand 7"
"1117","CG7-11","Hardstand 7"
"1118","CG7-12","Hardstand 7"
"1119","CG7-1E","Hardstand 7"
"1120","CG7-1W","Hardstand 7"
"1121","CG7-2E","Hardstand 7"
"1122","CG7-2W","Hardstand 7"
"1123","CG7-3E","Hardstand 7"
"1124","CG7-3W","Hardstand 7"
"1125","CG7-4E","Hardstand 7"
"1126","CG7-4W","Hardstand 7"
"1127","CG7-5","Hardstand 7"
"1128","CG7-6","Hardstand 7"
"1129","CG7-7","Hardstand 7"
"1130","CG7-8","Hardstand 7"
"1131","CG7-9","Hardstand 7"
"1132","CG7-9R","Hardstand 7"
"1133","S-1","Intl Arrivals"
"1134","S-10","Intl Arrivals"
"1135","S-10A","Intl Arrivals"
"1136","S-11","Intl Arrivals"
"1137","S-12","Intl Arrivals"
"1138","S-15","Intl Arrivals"
"1139","S-16","Intl Arrivals"
"1140","S-1A","Intl Arrivals"
"1141","S-1B","Intl Arrivals"
"1142","S-2","Intl Arrivals"
"1143","S-3","Intl Arrivals"
"1144","S-3A","Intl Arrivals"
"1145","S-4","Intl Arrivals"
"1146","S-4A","Intl Arrivals"
"1147","S-5","Intl Arrivals"
"1148","S-6","Intl Arrivals"
"1149","S-6A","Intl Arrivals"
"1150","S-7","Intl Arrivals"
"1151","S-7A","Intl Arrivals"
"1152","S-8","Intl Arrivals"
"1153","S-8A","Intl Arrivals"
"1154","S-9","Intl Arrivals"
"1155","S-9A","Intl Arrivals"
"1156","S-9B","Intl Arrivals"
"1157","N-1","NORTH SAT"
"1158","N-10","NORTH SAT"
"1159","N-11","NORTH SAT"
"1160","N-12","NORTH SAT"
"1161","N-13","NORTH SAT"
"1162","N-14","NORTH SAT"
"1163","N-15","NORTH SAT"
"1164","N-16","NORTH SAT"
"1165","N-16A","NORTH SAT"
"1166","N-17","NORTH SAT"
"1167","N-18","NORTH SAT"
"1168","N-19","NORTH SAT"
"1169","N-2","NORTH SAT"
"1170","N-20","NORTH SAT"
"1171","N-3","NORTH SAT"
"1172","N-4","NORTH SAT"
"1173","N-5","NORTH SAT"
"1174","N-6","NORTH SAT"
"1175","N-7","NORTH SAT"
"1176","N-8","NORTH SAT"
"1177","N-9","NORTH SAT"
"1178","A-10","OO_ASSIGNED"
"1179","A-10A","OO_ASSIGNED"
"1180","A-8","OO_ASSIGNED"
"1181","A-8A","OO_ASSIGNED"
"1182","A-9","OO_ASSIGNED"
"1183","C-11","OO_ASSIGNED"
"1184","C-15","OO_ASSIGNED"
"1185","C-17","OO_ASSIGNED"
"1186","C-18","OO_ASSIGNED"
"1187","C-20","OO_ASSIGNED"
"1188","C-9","OO_ASSIGNED"
"1189","D-1","OO_ASSIGNED"
"1190","D-10","OO_ASSIGNED"
"1191","D-11","OO_ASSIGNED"
"1192","D-2","OO_ASSIGNED"
"1193","D-3","OO_ASSIGNED"
"1194","N-10","OO_ASSIGNED"
"1195","N-11","OO_ASSIGNED"
"1196","N-12","OO_ASSIGNED"
"1197","N-13","OO_ASSIGNED"
"1198","N-14","OO_ASSIGNED"
"1199","N-15","OO_ASSIGNED"
"1200","N-16","OO_ASSIGNED"
"1201","N-17","OO_ASSIGNED"
"1202","N-18","OO_ASSIGNED"
"1203","N-19","OO_ASSIGNED"
"1204","N-20","OO_ASSIGNED"
"1205","N-3","OO_ASSIGNED"
"1206","N-4","OO_ASSIGNED"
"1207","N-5","OO_ASSIGNED"
"1208","N-6","OO_ASSIGNED"
"1209","N-7","OO_ASSIGNED"
"1210","N-8","OO_ASSIGNED"
"1211","N-9","OO_ASSIGNED"
"1212","S-1A","OO_ASSIGNED"
"1213","S-1B","OO_ASSIGNED"
"1214","A-11","POS_ASSIGNED"
"1215","A-11A","POS_ASSIGNED"
"1216","A-11B","POS_ASSIGNED"
"1217","A-12","POS_ASSIGNED"
"1218","A-12A","POS_ASSIGNED"
"1219","A-12B","POS_ASSIGNED"
"1220","A-7","POS_ASSIGNED"
"1221","B-15","POS_ASSIGNED"
"1222","N-16","POS_ASSIGNED"
"1223","N-16A","POS_ASSIGNED"
"1224","N-17","POS_ASSIGNED"
"1225","S-1","POS_ASSIGNED"
"1226","S-10","POS_ASSIGNED"
"1227","S-10A","POS_ASSIGNED"
"1228","S-10B","POS_ASSIGNED"
"1229","S-11","POS_ASSIGNED"
"1230","S-12","POS_ASSIGNED"
"1231","S-15","POS_ASSIGNED"
"1232","S-16","POS_ASSIGNED"
"1233","S-1A","POS_ASSIGNED"
"1234","S-1B","POS_ASSIGNED"
"1235","S-2","POS_ASSIGNED"
"1236","S-3","POS_ASSIGNED"
"1237","S-3A","POS_ASSIGNED"
"1238","S-4","POS_ASSIGNED"
"1239","S-4A","POS_ASSIGNED"
"1240","S-4B","POS_ASSIGNED"
"1241","S-5","POS_ASSIGNED"
"1242","S-6","POS_ASSIGNED"
"1243","S-6A","POS_ASSIGNED"
"1244","S-7","POS_ASSIGNED"
"1245","S-7A","POS_ASSIGNED"
"1246","S-8","POS_ASSIGNED"
"1247","S-8A","POS_ASSIGNED"
"1248","S-9","POS_ASSIGNED"
"1249","S-9A","POS_ASSIGNED"
"1250","S-9B","POS_ASSIGNED"
"1251","A-11","Port Common Use"
"1252","A-11A","Port Common Use"
"1253","A-11B","Port Common Use"
"1254","A-12","Port Common Use"
"1255","A-12A","Port Common Use"
"1256","A-12B","Port Common Use"
"1257","A-7","Port Common Use"
"1258","B-15","Port Common Use"
"1259","N-16","Port Common Use"
"1260","N-16A","Port Common Use"
"1261","N-17","Port Common Use"
"1262","S-1","Port Common Use"
"1263","S-10","Port Common Use"
"1264","S-10A","Port Common Use"
"1265","S-10B","Port Common Use"
"1266","S-11","Port Common Use"
"1267","S-12","Port Common Use"
"1268","S-15","Port Common Use"
"1269","S-16","Port Common Use"
"1270","S-1A","Port Common Use"
"1271","S-1B","Port Common Use"
"1272","S-2","Port Common Use"
"1273","S-3","Port Common Use"
"1274","S-3A","Port Common Use"
"1275","S-4","Port Common Use"
"1276","S-4A","Port Common Use"
"1277","S-4B","Port Common Use"
"1278","S-5","Port Common Use"
"1279","S-6","Port Common Use"
"1280","S-6A","Port Common Use"
"1281","S-7","Port Common Use"
"1282","S-7A","Port Common Use"
"1283","S-8","Port Common Use"
"1284","S-8A","Port Common Use"
"1285","S-9","Port Common Use"
"1286","S-9A","Port Common Use"
"1287","S-9B","Port Common Use"
"1288","A-6","QX_ASSIGNED"
"1289","A-6A","QX_ASSIGNED"
"1290","AS-CG1","QX_ASSIGNED"
"1291","AS-CG2","QX_ASSIGNED"
"1292","AS-H1","QX_ASSIGNED"
"1293","AS-H12","QX_ASSIGNED"
"1294","AS-H2","QX_ASSIGNED"
"1295","AS-H3","QX_ASSIGNED"
"1296","AS-H4","QX_ASSIGNED"
"1297","AS-H5","QX_ASSIGNED"
"1298","AS-H6","QX_ASSIGNED"
"1299","AS-HA","QX_ASSIGNED"
"1300","AS-HB","QX_ASSIGNED"
"1301","AS-HC","QX_ASSIGNED"
"1302","AS-HD","QX_ASSIGNED"
"1303","AS-HE","QX_ASSIGNED"
"1304","C-10","QX_ASSIGNED"
"1305","C-11","QX_ASSIGNED"
"1306","C-12","QX_ASSIGNED"
"1307","C-14","QX_ASSIGNED"
"1308","C-15","QX_ASSIGNED"
"1309","C-16","QX_ASSIGNED"
"1310","C-17","QX_ASSIGNED"
"1311","C-18","QX_ASSIGNED"
"1312","C-2","QX_ASSIGNED"
"1313","C-20","QX_ASSIGNED"
"1314","C-3","QX_ASSIGNED"
"1315","C-4","QX_ASSIGNED"
"1316","C-6","QX_ASSIGNED"
"1317","C-8","QX_ASSIGNED"
"1318","C-9","QX_ASSIGNED"
"1319","CG-2-12","QX_ASSIGNED"
"1320","CG2-1","QX_ASSIGNED"
"1321","CG2-10","QX_ASSIGNED"
"1322","CG2-11","QX_ASSIGNED"
"1323","CG2-13","QX_ASSIGNED"
"1324","CG2-14","QX_ASSIGNED"
"1325","CG2-15","QX_ASSIGNED"
"1326","CG2-16","QX_ASSIGNED"
"1327","CG2-2","QX_ASSIGNED"
"1328","CG2-20","QX_ASSIGNED"
"1329","CG2-20R","QX_ASSIGNED"
"1330","CG2-3","QX_ASSIGNED"
"1331","CG2-3R","QX_ASSIGNED"
"1332","CG2-4R","QX_ASSIGNED"
"1333","CG2-9","QX_ASSIGNED"
"1334","CG2-RON1","QX_ASSIGNED"
"1335","CG2-RON2","QX_ASSIGNED"
"1336","CG2-RON3","QX_ASSIGNED"
"1337","CG3-1","QX_ASSIGNED"
"1338","CG3-2","QX_ASSIGNED"
"1339","CG3-2R","QX_ASSIGNED"
"1340","CG4-1","QX_ASSIGNED"
"1341","CG4-3","QX_ASSIGNED"
"1342","CG4-5","QX_ASSIGNED"
"1343","CG4-7","QX_ASSIGNED"
"1344","CG4-9","QX_ASSIGNED"
"1345","CG6-1","QX_ASSIGNED"
"1346","CG6-2","QX_ASSIGNED"
"1347","CG6-3","QX_ASSIGNED"
"1348","CG6-4","QX_ASSIGNED"
"1349","CG6-5","QX_ASSIGNED"
"1350","D-1","QX_ASSIGNED"
"1351","D-2","QX_ASSIGNED"
"1352","D-3","QX_ASSIGNED"
"1353","D-4","QX_ASSIGNED"
"1354","D-5","QX_ASSIGNED"
"1355","D-7","QX_ASSIGNED"
"1356","N-10","QX_ASSIGNED"
"1357","N-11","QX_ASSIGNED"
"1358","N-12","QX_ASSIGNED"
"1359","N-13","QX_ASSIGNED"
"1360","N-14","QX_ASSIGNED"
"1361","N-15","QX_ASSIGNED"
"1362","N-18","QX_ASSIGNED"
"1363","N-19","QX_ASSIGNED"
"1364","N-20","QX_ASSIGNED"
"1365","N-3","QX_ASSIGNED"
"1366","N-4","QX_ASSIGNED"
"1367","N-5","QX_ASSIGNED"
"1368","N-6","QX_ASSIGNED"
"1369","N-7","QX_ASSIGNED"
"1370","N-8","QX_ASSIGNED"
"1371","N-9","QX_ASSIGNED"
"1372","Q-1","QX_ASSIGNED"
"1373","Q-10","QX_ASSIGNED"
"1374","Q-11","QX_ASSIGNED"
"1375","Q-12","QX_ASSIGNED"
"1376","Q-13","QX_ASSIGNED"
"1377","Q-14","QX_ASSIGNED"
"1378","Q-15","QX_ASSIGNED"
"1379","Q-16","QX_ASSIGNED"
"1380","Q-17","QX_ASSIGNED"
"1381","Q-18","QX_ASSIGNED"
"1382","Q-2","QX_ASSIGNED"
"1383","Q-3","QX_ASSIGNED"
"1384","Q-4","QX_ASSIGNED"
"1385","Q-5","QX_ASSIGNED"
"1386","Q-6","QX_ASSIGNED"
"1387","Q-7","QX_ASSIGNED"
"1388","Q-8","QX_ASSIGNED"
"1389","Q-9","QX_ASSIGNED"
"1390","CG5-1","Remote Bus Stands"
"1391","CG5-10","Remote Bus Stands"
"1392","CG5-10R","Remote Bus Stands"
"1393","CG5-2","Remote Bus Stands"
"1394","CG5-3","Remote Bus Stands"
"1395","CG5-4","Remote Bus Stands"
"1396","CG5-5","Remote Bus Stands"
"1397","CG5-6","Remote Bus Stands"
"1398","CG5-7","Remote Bus Stands"
"1399","CG5-8","Remote Bus Stands"
"1400","CG5-9","Remote Bus Stands"
"1401","CG7-10","Remote Bus Stands"
"1402","CG7-11","Remote Bus Stands"
"1403","CG7-12","Remote Bus Stands"
"1404","CG7-1A","Remote Bus Stands"
"1405","CG7-1B","Remote Bus Stands"
"1406","CG7-1E","Remote Bus Stands"
"1407","CG7-1W","Remote Bus Stands"
"1408","CG7-2A","Remote Bus Stands"
"1409","CG7-2B","Remote Bus Stands"
"1410","CG7-2E","Remote Bus Stands"
"1411","CG7-2W","Remote Bus Stands"
"1412","CG7-3E","Remote Bus Stands"
"1413","CG7-3W","Remote Bus Stands"
"1414","CG7-4E","Remote Bus Stands"
"1415","CG7-4W","Remote Bus Stands"
"1416","CG7-5","Remote Bus Stands"
"1417","CG7-6","Remote Bus Stands"
"1418","CG7-7","Remote Bus Stands"
"1419","CG7-8","Remote Bus Stands"
"1420","CG7-9","Remote Bus Stands"
"1421","CG7-9R","Remote Bus Stands"
"1422","S-9A","S9_HOLDROOM"
"1423","S-9B","S9_HOLDROOM"
"1424","S-1","SOUTH SAT"
"1425","S-10","SOUTH SAT"
"1426","S-10A","SOUTH SAT"
"1427","S-10B","SOUTH SAT"
"1428","S-11","SOUTH SAT"
"1429","S-12","SOUTH SAT"
"1430","S-15","SOUTH SAT"
"1431","S-16","SOUTH SAT"
"1432","S-1A","SOUTH SAT"
"1433","S-1B","SOUTH SAT"
"1434","S-2","SOUTH SAT"
"1435","S-3","SOUTH SAT"
"1436","S-3A","SOUTH SAT"
"1437","S-4","SOUTH SAT"
"1438","S-4A","SOUTH SAT"
"1439","S-4B","SOUTH SAT"
"1440","S-5","SOUTH SAT"
"1441","S-6","SOUTH SAT"
"1442","S-6A","SOUTH SAT"
"1443","S-7","SOUTH SAT"
"1444","S-7A","SOUTH SAT"
"1445","S-8","SOUTH SAT"
"1446","S-8A","SOUTH SAT"
"1447","S-9","SOUTH SAT"
"1448","S-9A","SOUTH SAT"
"1449","S-9B","SOUTH SAT"
"1450","A-1","South End Gates"
"1451","A-10","South End Gates"
"1452","A-10A","South End Gates"
"1453","A-11","South End Gates"
"1454","A-11A","South End Gates"
"1455","A-12","South End Gates"
"1456","A-12A","South End Gates"
"1457","A-12B","South End Gates"
"1458","A-13","South End Gates"
"1459","A-13A","South End Gates"
"1460","A-14","South End Gates"
"1461","A-2","South End Gates"
"1462","A-3","South End Gates"
"1463","A-3A","South End Gates"
"1464","A-4","South End Gates"
"1465","A-4A","South End Gates"
"1466","A-5","South End Gates"
"1467","A-6","South End Gates"
"1468","A-6A","South End Gates"
"1469","A-7","South End Gates"
"1470","A-8","South End Gates"
"1471","A-8A","South End Gates"
"1472","A-9","South End Gates"
"1473","B-1","South End Gates"
"1474","B-10","South End Gates"
"1475","B-11","South End Gates"
"1476","B-12","South End Gates"
"1477","B-14","South End Gates"
"1478","B-15","South End Gates"
"1479","B-3","South End Gates"
"1480","B-4","South End Gates"
"1481","B-5","South End Gates"
"1482","B-6","South End Gates"
"1483","B-7","South End Gates"
"1484","B-7A","South End Gates"
"1485","B-7B","South End Gates"
"1486","B-8","South End Gates"
"1487","B-9","South End Gates"
"1488","CG7-1","South End Gates"
"1489","CG7-10","South End Gates"
"1490","CG7-11","South End Gates"
"1491","CG7-12","South End Gates"
